chr	start	end	interval_id	num_peaks	num_samples	OSMOTIC_STRESS_T0_PE.mRp.clN.bool	OSMOTIC_STRESS_T100_SE.mRp.clN.bool	OSMOTIC_STRESS_T0_PE.mRp.clN.fc	OSMOTIC_STRESS_T100_SE.mRp.clN.fc	OSMOTIC_STRESS_T0_PE.mRp.clN.qval	OSMOTIC_STRESS_T100_SE.mRp.clN.qval	OSMOTIC_STRESS_T0_PE.mRp.clN.pval	OSMOTIC_STRESS_T100_SE.mRp.clN.pval	OSMOTIC_STRESS_T0_PE.mRp.clN.start	OSMOTIC_STRESS_T100_SE.mRp.clN.start	OSMOTIC_STRESS_T0_PE.mRp.clN.end	OSMOTIC_STRESS_T100_SE.mRp.clN.end
XII	949602	950988	Interval_960	2	2	TRUE	TRUE	2.8359	2.9281	2.01162	2.39995	3.60791	3.95695	949602	949722	950900	950988
XII	954468	954668	Interval_961	1	1	FALSE	TRUE	NA	2.30625	NA	1.1233	NA	2.51211	NA	954468	NA	954668
XII	962858	963126	Interval_962	2	2	TRUE	TRUE	2.67164	2.81621	1.28202	1.58752	2.78511	3.06148	962885	962858	963126	963126
XII	1001924	1003145	Interval_963	2	2	TRUE	TRUE	2.87126	2.95897	1.62028	1.8147	3.17159	3.32198	1001924	1002069	1003145	1002517
XII	1012004	1012569	Interval_964	2	2	TRUE	TRUE	4.10748	5.06921	4.00639	6.43783	5.86792	8.37742	1012085	1012004	1012569	1012535
XII	1018884	1019261	Interval_965	2	2	TRUE	TRUE	3.76288	5.1155	3.12631	6.18699	4.90565	8.11175	1018995	1018884	1019229	1019261
XII	1028054	1028901	Interval_966	2	2	TRUE	TRUE	4.60471	7.14908	6.89969	15.3376	8.99319	17.9182	1028054	1028310	1028770	1028901
XII	1041515	1041791	Interval_967	2	2	TRUE	TRUE	2.69897	2.64162	1.32389	1.31883	2.83428	2.75066	1041520	1041515	1041767	1041791
XII	1043525	1043832	Interval_968	1	1	FALSE	TRUE	NA	2.99381	NA	1.90985	NA	3.41992	NA	1043525	NA	1043832
XII	1052015	1052215	Interval_969	1	1	FALSE	TRUE	NA	3.15443	NA	2.13095	NA	3.68354	NA	1052015	NA	1052215
XII	1064373	1065453	Interval_970	2	2	TRUE	TRUE	5.54201	6.28487	11.0388	13.1588	13.5716	15.6256	1064459	1064373	1065453	1065412
XII	1071484	1071937	Interval_971	2	2	TRUE	TRUE	9.12958	5.26634	16.4988	6.32621	19.3041	8.28266	1071484	1071608	1071937	1071828
XIII	5431	5713	Interval_972	2	2	TRUE	TRUE	7.1708	4.61464	11.279	5.10319	13.7502	6.93146	5459	5431	5690	5713
XIII	13212	13412	Interval_973	1	1	FALSE	TRUE	NA	2.75805	NA	1.546	NA	2.96951	NA	13212	NA	13412
XIII	14431	14863	Interval_974	2	2	TRUE	TRUE	3.23081	3.95455	2.22931	3.73484	3.84719	5.44117	14431	14611	14863	14861
XIII	16840	17040	Interval_975	1	1	FALSE	TRUE	NA	2.52172	NA	1.24372	NA	2.65644	NA	16840	NA	17040
XIII	20142	20557	Interval_976	1	1	TRUE	FALSE	2.73997	NA	1.48032	NA	3.00519	NA	20142	NA	20557	NA
XIII	25939	26830	Interval_977	2	2	TRUE	TRUE	3.43634	3.41007	3.75235	4.07594	5.56884	5.791	25964	25939	26818	26830
XIII	29832	30400	Interval_978	2	2	TRUE	TRUE	2.79269	3.05276	1.97052	2.61709	3.51689	4.20311	29929	29832	30400	30227
XIII	37354	37985	Interval_979	2	2	TRUE	TRUE	2.55577	2.44687	1.11866	1.03658	2.58729	2.41831	37369	37354	37985	37677
XIII	46566	47207	Interval_980	2	2	TRUE	TRUE	2.67313	2.85469	1.28412	1.63444	2.78765	3.11987	46599	46566	47207	46772
XIII	67692	68290	Interval_981	2	2	TRUE	TRUE	3.44263	3.79453	2.88205	3.82374	4.60413	5.54526	67692	68030	68223	68290
XIII	69733	70379	Interval_982	2	2	TRUE	TRUE	5.94552	5.8888	8.90138	9.26425	11.2591	11.4379	69817	69733	70375	70379
XIII	91055	92081	Interval_983	3	2	TRUE	TRUE	4.05877	4.35327;3.88336	3.66808	4.42969;3.4705	5.51626	6.21837;5.17175	91169	91055;91702	92081	91387;92081
XIII	101391	101786	Interval_984	2	2	TRUE	TRUE	3.38184	4.07291	2.42104	3.96826	4.10877	5.6754	101391	101391	101733	101786
XIII	104226	104645	Interval_985	2	2	TRUE	TRUE	3.66923	2.93667	2.92346	1.80124	4.68056	3.30036	104233	104226	104645	104627
XIII	119156	119576	Interval_986	2	2	TRUE	TRUE	3.51083	4.2829	2.72296	4.47574	4.42914	6.23883	119176	119156	119576	119503
XIII	124216	124599	Interval_987	2	2	TRUE	TRUE	5.93272	6.61949	7.69336	9.94078	9.9479	12.1551	124252	124216	124567	124599
XIII	131639	131911	Interval_988	1	1	FALSE	TRUE	NA	3.65831	NA	3.07413	NA	4.72656	NA	131639	NA	131911
XIII	145797	146434	Interval_989	2	2	TRUE	TRUE	5.07431	6.89478	5.89438	10.4989	7.9638	12.7626	145797	146005	146379	146434
XIII	158871	159360	Interval_990	2	2	TRUE	TRUE	3.30901	3.81023	2.39365	3.52978	4.03277	5.21472	158871	158884	159360	159346
XIII	162426	162626	Interval_991	1	1	FALSE	TRUE	NA	2.73039	NA	1.5569	NA	3.01927	NA	162426	NA	162626
XIII	169838	170382	Interval_992	2	2	TRUE	TRUE	5.49384	6.40745	7.08622	10.2787	9.29559	12.4955	169914	169838	170268	170382
XIII	178213	178458	Interval_993	2	2	TRUE	TRUE	2.50978	2.98003	1.05381	1.85216	2.50878	3.36399	178213	178213	178399	178458
XIII	183837	184064	Interval_994	2	2	TRUE	TRUE	2.52005	2.63336	1.06829	1.31223	2.5263	2.74098	183837	183837	184044	184064
XIII	192073	192283	Interval_995	1	1	TRUE	FALSE	2.54028	NA	1.09682	NA	2.56085	NA	192073	NA	192283	NA
XIII	195818	196477	Interval_996	2	2	TRUE	TRUE	4.07429	3.04156	3.84789	1.9696	5.68879	3.49291	195940	195818	196477	196352
XIII	213699	214139	Interval_997	1	1	TRUE	FALSE	2.50978	NA	1.05381	NA	2.50878	NA	213699	NA	214139	NA
XIII	219818	220034	Interval_998	2	2	TRUE	TRUE	2.82016	3.18929	1.66254	2.48324	3.2132	4.05043	219847	219818	220033	220034
XIII	220848	221190	Interval_999	2	2	TRUE	TRUE	2.36417	2.88004	1.12431	2.17273	2.5218	3.71	220848	220848	221140	221190
XIII	223885	224223	Interval_1000	1	1	FALSE	TRUE	NA	3.77795	NA	4.21676	NA	5.97713	NA	223885	NA	224223
XIII	225462	225919	Interval_1001	2	2	TRUE	TRUE	4.02008	4.50361	4.25264	5.8647	6.16092	7.75334	225495	225462	225903	225919
XIII	236220	236504	Interval_1002	1	1	FALSE	TRUE	NA	2.61815	NA	1.28482	NA	2.71061	NA	236220	NA	236504
XIII	243970	244195	Interval_1003	1	1	FALSE	TRUE	NA	3.11025	NA	2.06719	NA	3.60861	NA	243970	NA	244195
XIII	245876	246076	Interval_1004	2	2	TRUE	TRUE	2.65632	2.82688	1.26789	1.6313	2.76457	3.10375	245876	245876	246057	246076
XIII	253140	253777	Interval_1005	2	2	TRUE	TRUE	4.144	4.68275	4.01225	5.65169	5.8787	7.51825	253140	253200	253639	253777
XIII	258824	259169	Interval_1006	2	2	TRUE	TRUE	3.09281	2.83223	1.93326	1.6183	3.54887	3.09512	258848	258824	259169	259169
XIII	271492	272165	Interval_1007	2	2	TRUE	TRUE	5.10827	4.96847	6.69578	6.46498	8.82844	8.42082	271492	271512	272117	272165
XIII	279696	280269	Interval_1008	2	2	TRUE	TRUE	3.68952	3.57001	2.97769	3.03154	4.73958	4.63341	279819	279696	280114	280269
XIII	282929	283200	Interval_1009	2	2	TRUE	TRUE	2.63469	2.76484	1.42083	1.78905	2.89895	3.27155	282931	282929	283200	283129
XIII	287428	287853	Interval_1010	2	2	TRUE	TRUE	4.25378	5.37858	4.71513	8.03517	6.66908	10.1116	287442	287428	287827	287853
XIII	290824	291178	Interval_1011	2	2	TRUE	TRUE	2.88639	2.88665	1.72223	1.83916	3.27706	3.34131	290824	290843	291123	291178
XIII	296727	297082	Interval_1012	2	2	TRUE	TRUE	3.1279	4.12568	2.08715	4.02475	3.70017	5.76414	296727	296733	297054	297082
XIII	302756	303164	Interval_1013	2	2	TRUE	TRUE	2.58932	2.9575	1.58123	2.54914	3.11114	4.12791	302756	302800	303083	303164
XIII	306084	306923	Interval_1014	2	2	TRUE	TRUE	4.88281	4.9601	7.18294	7.94595	9.39165	10.0151	306106	306084	306921	306923
XIII	325646	325881	Interval_1015	1	1	FALSE	TRUE	NA	2.78731	NA	1.55037	NA	3.01642	NA	325646	NA	325881
XIII	334704	335115	Interval_1016	2	2	TRUE	TRUE	3.12727	3.25299	2.07356	2.33958	3.68737	3.90798	334704	334712	335092	335115
XIII	340958	341268	Interval_1017	2	2	TRUE	TRUE	2.90518	3.25903	1.62118	2.35637	3.19125	3.9253	340958	341033	341233	341268
XIII	346989	347483	Interval_1018	2	2	TRUE	TRUE	4.04758	4.76738	3.91508	5.67722	5.74351	7.54918	346989	347016	347461	347483
XIII	349834	350129	Interval_1019	1	1	FALSE	TRUE	NA	3.15625	NA	2.97128	NA	4.60367	NA	349834	NA	350129
XIII	352312	353530	Interval_1020	2	2	TRUE	TRUE	3.83009	4.70969	4.13761	6.7191	6.01477	8.68213	352312	352852	353429	353530
XIII	361627	363235	Interval_1021	2	2	TRUE	TRUE	3.85316	3.92545	3.30882	3.59422	5.10697	5.29702	361627	362845	363196	363235
XIII	372301	372564	Interval_1022	1	1	FALSE	TRUE	NA	2.90275	NA	1.7477	NA	3.23847	NA	372301	NA	372564
XIII	379117	379476	Interval_1023	2	2	TRUE	TRUE	3.48204	5.20273	2.64394	6.33498	4.35135	8.27955	379140	379117	379473	379476
XIII	387916	388715	Interval_1024	2	2	TRUE	TRUE	5.29533	5.38147	7.23061	7.84988	9.40458	9.90121	387916	387924	388583	388715
XIII	396565	396964	Interval_1025	2	2	TRUE	TRUE	2.64364	2.52134	1.24689	1.14858	2.74072	2.54875	396565	396764	396957	396964
XIII	407528	408860	Interval_1026	3	2	TRUE	TRUE	4.15249	2.72278;6.07594	5.91657	1.99245;12.3818	7.93139	3.50515;14.7856	407589	407528;408108	408855	407784;408860
XIII	420241	420683	Interval_1027	2	2	TRUE	TRUE	3.17564	3.43042	2.11217	2.65901	3.74246	4.26455	420241	420324	420643	420683
XIII	433689	434728	Interval_1028	2	2	TRUE	TRUE	4.30567	4.48212	4.71979	5.47641	6.66424	7.32215	433689	433700	434728	434725
XIII	453430	453865	Interval_1029	2	2	TRUE	TRUE	2.55875	2.72781	1.12286	1.45861	2.59238	2.90997	453430	453633	453831	453865
XIII	463110	463686	Interval_1030	2	2	TRUE	TRUE	3.56253	4.0107	2.70378	3.70425	4.43915	5.43013	463110	463284	463677	463686
XIII	465640	465893	Interval_1031	2	2	TRUE	TRUE	2.66525	2.8708	1.27399	1.67293	2.77493	3.15982	465640	465640	465893	465893
XIII	472712	473409	Interval_1032	2	2	TRUE	TRUE	5.58804	5.65501	6.90409	7.4807	9.08618	9.50162	472856	472712	473409	473369
XIII	480433	480917	Interval_1033	2	2	TRUE	TRUE	3.37581	3.01286	2.388	1.89689	4.0769	3.41739	480576	480433	480917	480861
XIII	482595	483679	Interval_1034	2	2	TRUE	TRUE	2.51986	2.52439	1.06802	1.15114	2.52599	2.55242	482595	483479	483627	483679
XIII	498470	498741	Interval_1035	1	1	TRUE	FALSE	2.70581	NA	1.33506	NA	2.8471	NA	498470	NA	498741	NA
XIII	500743	501099	Interval_1036	2	2	TRUE	TRUE	2.51504	2.79057	1.06123	1.61534	2.51776	3.03891	500743	500769	500983	501099
XIII	504849	505148	Interval_1037	1	1	FALSE	TRUE	NA	3.44526	NA	2.69446	NA	4.30156	NA	504849	NA	505148
XIII	510341	511250	Interval_1038	2	2	TRUE	TRUE	4.16786	4.33861	4.66267	5.56196	6.61084	7.42441	510453	510341	511250	511250
XIII	540053	540839	Interval_1039	2	2	TRUE	TRUE	4.64311	5.58738	5.48926	8.23648	7.52513	10.3168	540173	540053	540832	540839
XIII	551120	551875	Interval_1040	2	2	TRUE	TRUE	5.30891	6.24657	8.91212	12.6151	11.2244	15.0106	551120	551148	551875	551863
XIII	556742	557380	Interval_1041	2	2	TRUE	TRUE	4.3196	4.77365	5.40605	7.1579	7.43417	9.15818	556830	556742	557365	557380
XIII	601034	601425	Interval_1042	1	1	FALSE	TRUE	NA	2.54782	NA	1.18288	NA	2.59057	NA	601034	NA	601425
XIII	608324	608524	Interval_1043	1	1	FALSE	TRUE	NA	2.47653	NA	1.07956	NA	2.46892	NA	608324	NA	608524
XIII	616117	616332	Interval_1044	1	1	TRUE	FALSE	2.7965	NA	1.46253	NA	3.00163	NA	616117	NA	616332	NA
XIII	625673	626145	Interval_1045	1	1	TRUE	FALSE	3.41421	NA	2.44452	NA	4.14382	NA	625673	NA	626145	NA
XIII	627843	628184	Interval_1046	1	1	FALSE	TRUE	NA	3.98604	NA	3.74691	NA	5.4584	NA	627843	NA	628184
XIII	637104	637420	Interval_1047	1	1	FALSE	TRUE	NA	3.17732	NA	2.20922	NA	3.76126	NA	637104	NA	637420
XIII	652710	654100	Interval_1048	2	2	TRUE	TRUE	3.21015	3.67643	2.91869	4.49366	4.64754	6.23357	652710	652710	654100	653941
XIII	661633	662278	Interval_1049	2	2	TRUE	TRUE	4.08706	4.62549	3.85999	5.33729	5.72289	7.20192	661691	661633	662265	662278
XIII	667135	667450	Interval_1050	2	2	TRUE	TRUE	2.88625	3.23492	1.61131	2.28947	3.17194	3.8569	667135	667169	667387	667450
XIII	674942	675565	Interval_1051	2	2	TRUE	TRUE	4.67145	4.54285	5.33085	5.48136	7.34004	7.32522	674992	674942	675485	675565
XIII	701176	701376	Interval_1052	1	1	FALSE	TRUE	NA	3.39096	NA	2.52122	NA	4.12706	NA	701176	NA	701376
XIII	732130	732384	Interval_1053	1	1	FALSE	TRUE	NA	3.51618	NA	2.83679	NA	4.45704	NA	732130	NA	732384
XIII	742809	743778	Interval_1054	1	1	TRUE	FALSE	2.59799	NA	1.17818	NA	2.65937	NA	742809	NA	743778	NA
XIII	751318	751600	Interval_1055	1	1	FALSE	TRUE	NA	3.46264	NA	3.067	NA	4.70324	NA	751318	NA	751600
XIII	754293	754542	Interval_1056	1	1	FALSE	TRUE	NA	3.11816	NA	3.01754	NA	4.65258	NA	754293	NA	754542
XIII	758888	759529	Interval_1057	2	2	TRUE	TRUE	3.74641	4.43339	4.44197	6.84557	6.34917	8.82198	758902	758888	759454	759529
XIII	773855	774558	Interval_1058	2	2	TRUE	TRUE	4.46344	4.39994	5.43719	5.6782	7.47284	7.55282	773967	773855	774558	774558
XIII	777294	777842	Interval_1059	2	2	TRUE	TRUE	2.72063	2.74735	1.60574	1.79672	3.15147	3.28108	777403	777294	777823	777842
XIII	797897	798374	Interval_1060	2	2	TRUE	TRUE	5.33874	5.71163	6.43641	7.73204	8.58113	9.788	797931	797897	798359	798374
XIII	807963	809031	Interval_1061	2	2	TRUE	TRUE	3.12439	3.30139	2.00245	2.42451	3.62283	4.00346	807963	807990	809031	808400
XIII	810888	811146	Interval_1062	1	1	FALSE	TRUE	NA	4.22196	NA	4.1263	NA	5.89156	NA	810888	NA	811146
XIII	831562	832158	Interval_1063	1	1	TRUE	FALSE	2.5705	NA	1.13942	NA	2.61244	NA	831562	NA	832158	NA
XIII	851614	852464	Interval_1064	2	2	TRUE	TRUE	3.81964	3.1932	3.193	2.27078	4.98614	3.82228	851779	851614	852277	852464
XIII	861000	861968	Interval_1065	2	2	TRUE	TRUE	3.80771	3.99183	3.3462	3.9789	5.1313	5.70926	861098	861000	861968	861934
XIII	867402	867671	Interval_1066	1	1	TRUE	FALSE	2.79329	NA	1.45353	NA	2.99279	NA	867402	NA	867671	NA
XIII	872572	872972	Interval_1067	2	2	TRUE	TRUE	3.68057	4.28312	3.01321	4.22829	4.76893	6.008	872572	872600	872928	872972
XIII	880507	880989	Interval_1068	2	2	TRUE	TRUE	4.95722	5.27528	5.47148	6.35871	7.52512	8.31675	880507	880507	880987	880989
XIII	886366	886805	Interval_1069	2	2	TRUE	TRUE	3.05381	4.05304	1.87654	3.78221	3.48174	5.51673	886431	886366	886779	886805
XIII	888321	888651	Interval_1070	1	1	TRUE	FALSE	2.51543	NA	1.06178	NA	2.51843	NA	888321	NA	888651	NA
XIII	895446	895902	Interval_1071	2	2	TRUE	TRUE	3.01537	2.81365	1.80964	1.57193	3.40456	3.04734	895446	895505	895902	895705
XIII	897505	897734	Interval_1072	1	1	TRUE	FALSE	2.50978	NA	1.05381	NA	2.50878	NA	897505	NA	897734	NA
XIII	901378	901631	Interval_1073	2	2	TRUE	TRUE	2.86018	3.47268	1.69011	3.09938	3.2644	4.73944	901378	901378	901626	901631
XIII	904194	904846	Interval_1074	2	2	TRUE	TRUE	2.97576	3.04084	1.95659	2.21043	3.54772	3.73837	904194	904450	904846	904798
XIII	914894	915649	Interval_1075	2	2	TRUE	TRUE	5.64401	5.36317	8.42125	8.30149	10.7456	10.3855	914894	914894	915604	915649
XIII	923622	924422	Interval_1076	2	2	TRUE	TRUE	7.35287	8.68923	16.2864	20.5722	19.1299	23.5012	923622	923625	924312	924422
XIV	6532	7336	Interval_1077	2	2	TRUE	TRUE	7.56984	8.39362	14.8755	17.3266	17.6363	20.0572	6654	6532	7336	7313
XIV	19202	19455	Interval_1078	2	2	TRUE	TRUE	2.88975	3.18705	1.60341	2.18807	3.16796	3.74748	19202	19255	19453	19455
XIV	22780	23793	Interval_1079	2	2	TRUE	TRUE	2.82784	2.8128	1.57979	1.67534	3.09321	3.14101	22780	23497	23793	23787
XIV	34196	34793	Interval_1080	2	2	TRUE	TRUE	2.89646	2.79697	1.62373	1.5669	3.18753	3.03462	34284	34196	34604	34793
XIV	44289	44568	Interval_1081	2	2	TRUE	TRUE	2.64554	2.66579	1.24812	1.35385	2.74273	2.79189	44338	44289	44568	44526
XIV	51698	52187	Interval_1082	2	2	TRUE	TRUE	2.66859	2.49026	1.28045	1.09946	2.78196	2.49235	51731	51698	52187	52021
XIV	57555	58243	Interval_1083	2	2	TRUE	TRUE	2.95478	3.25535	1.81032	2.4859	3.35975	4.05674	57555	57560	58243	58240
XIV	62924	63664	Interval_1084	2	2	TRUE	TRUE	4.10673	3.91498	4.60226	4.33158	6.51748	6.08759	63057	62924	63664	63564
XIV	68341	68808	Interval_1085	2	2	TRUE	TRUE	3.24488	4.42313	2.3127	4.66376	3.93761	6.45646	68341	68455	68808	68726
XIV	87043	87646	Interval_1086	2	2	TRUE	TRUE	3.11761	2.98127	2.28608	2.21355	3.94933	3.75662	87043	87057	87510	87646
XIV	88949	90156	Interval_1087	2	2	TRUE	TRUE	3.31095	3.0985	2.75606	2.47457	4.46634	4.04639	88949	89051	90156	89787
XIV	96133	96480	Interval_1088	2	2	TRUE	TRUE	3.94338	4.38486	3.58954	4.58378	5.39925	6.36898	96221	96133	96434	96480
XIV	101623	101979	Interval_1089	1	1	TRUE	FALSE	3.0452	NA	1.84567	NA	3.45066	NA	101623	NA	101979	NA
XIV	104209	104937	Interval_1090	2	2	TRUE	TRUE	3.68053	4.37586	3.09786	4.60941	4.86414	6.42246	104209	104704	104937	104909
XIV	107147	107532	Interval_1091	2	2	TRUE	TRUE	2.78418	2.90128	1.66128	2.01975	3.19737	3.53743	107244	107147	107532	107532
XIV	110495	110809	Interval_1092	2	2	TRUE	TRUE	3.51177	3.2814	2.84392	2.59079	4.57313	4.17663	110555	110495	110768	110809
XIV	116213	117033	Interval_1093	2	2	TRUE	TRUE	3.30864	3.39343	2.30107	2.57442	3.96967	4.17433	116213	116489	117033	117024
XIV	137908	138453	Interval_1094	2	2	TRUE	TRUE	4.01826	3.80262	3.54935	3.3686	5.38894	5.04733	137919	137908	138453	138453
XIV	145579	145805	Interval_1095	1	1	TRUE	FALSE	2.50978	NA	1.05381	NA	2.50878	NA	145579	NA	145805	NA
XIV	169720	169951	Interval_1096	1	1	FALSE	TRUE	NA	2.54518	NA	1.17906	NA	2.58608	NA	169720	NA	169951
XIV	174414	174908	Interval_1097	2	2	TRUE	TRUE	3.36055	4.08655	2.45051	3.92952	4.12474	5.66166	174414	174666	174828	174908
XIV	187414	188029	Interval_1098	2	2	TRUE	TRUE	2.82839	3.09246	1.52061	2.06362	3.06636	3.59711	187414	187593	187911	188029
XIV	197989	198969	Interval_1099	2	2	TRUE	TRUE	4.36032	4.49728	4.66179	5.43261	6.60113	7.28069	198020	197989	198901	198969
XIV	209820	210178	Interval_1100	2	2	TRUE	TRUE	3.95646	3.89358	3.47974	3.55025	5.30312	5.24542	209914	209820	210167	210178
XIV	217308	217722	Interval_1101	2	2	TRUE	TRUE	3.74648	4.58059	3.08312	4.91222	4.85716	6.7413	217308	217317	217676	217722
XIV	229647	229923	Interval_1102	1	1	TRUE	FALSE	2.50978	NA	1.05381	NA	2.50878	NA	229647	NA	229923	NA
XIV	233762	234114	Interval_1103	2	2	TRUE	TRUE	2.91144	4.09128	1.65337	3.90885	3.2199	5.64472	233861	233762	234100	234114
XIV	239826	240476	Interval_1104	2	2	TRUE	TRUE	3.02357	3.27128	1.84053	2.39052	3.43534	3.96053	239985	239826	240416	240476
XIV	241545	241790	Interval_1105	1	1	TRUE	FALSE	2.65445	NA	1.26606	NA	2.76199	NA	241545	NA	241790	NA
XIV	276003	276369	Interval_1106	1	1	FALSE	TRUE	NA	3.16608	NA	2.17698	NA	3.72823	NA	276003	NA	276369
XIV	277079	277342	Interval_1107	1	1	TRUE	FALSE	2.73115	NA	1.44264	NA	2.91305	NA	277079	NA	277342	NA
XIV	281488	282086	Interval_1108	2	2	TRUE	TRUE	5.304	5.425	6.30327	6.91494	8.42782	8.89595	281538	281488	282050	282086
XIV	289054	289254	Interval_1109	1	1	FALSE	TRUE	NA	2.78944	NA	1.54677	NA	3.01419	NA	289054	NA	289254
XIV	301155	302645	Interval_1110	3	2	TRUE	TRUE	3.1544	3.29165;3.66433	2.22925	2.612;3.53472	3.86642	4.19821;5.19081	301174	301155;301673	302567	301445;302645
XIV	310075	310546	Interval_1111	2	2	TRUE	TRUE	3.56424	3.33362	2.77376	2.55	4.5017	4.12768	310223	310075	310428	310546
XIV	330892	331321	Interval_1112	2	2	TRUE	TRUE	4.92562	5.76166	6.27923	8.95126	8.38066	11.0849	330924	330892	331251	331321
XIV	332366	332557	Interval_1113	1	1	TRUE	FALSE	2.48384	NA	1.17974	NA	2.59691	NA	332366	NA	332557	NA
XIV	340177	340572	Interval_1114	2	2	TRUE	TRUE	2.94899	2.53324	1.7122	1.21133	3.28872	2.58162	340177	340178	340433	340572
XIV	349822	350505	Interval_1115	2	2	TRUE	TRUE	5.055	6.69318	7.82192	13.5184	10.0094	15.9679	349858	349822	350505	350327
XIV	355253	355997	Interval_1116	2	2	TRUE	TRUE	4.24972	4.71708	5.26272	6.77611	7.25854	8.74686	355253	355266	355997	355945
XIV	373475	375194	Interval_1117	3	2	TRUE	TRUE	4.11591	2.86087;5.20747	4.12226	1.72752;6.46505	5.94046	3.18671;8.42551	373475	373649;374743	375194	373885;375188
XIV	392527	392727	Interval_1118	1	1	FALSE	TRUE	NA	3.17278	NA	2.15902	NA	3.71592	NA	392527	NA	392727
XIV	405655	406033	Interval_1119	2	2	TRUE	TRUE	5.06213	6.03303	5.81379	8.43383	7.88287	10.5306	405711	405655	405974	406033
XIV	412183	412690	Interval_1120	2	2	TRUE	TRUE	2.90787	2.49897	1.746	1.27456	3.32731	2.64818	412224	412183	412690	412596
XIV	415612	416575	Interval_1121	2	2	TRUE	TRUE	2.77388	2.79769	1.5961	1.79957	3.13226	3.2806	415612	415958	416575	416345
XIV	426964	427664	Interval_1122	2	2	TRUE	TRUE	6.13039	6.23392	8.20725	8.95846	10.5008	11.0858	427020	426964	427532	427664
XIV	440747	441259	Interval_1123	2	2	TRUE	TRUE	3.35776	4.77299	2.81538	6.74744	4.5411	8.69096	440747	440766	441259	441233
XIV	442783	443102	Interval_1124	2	2	TRUE	TRUE	3.14658	3.09849	2.50868	2.56269	4.18154	4.1422	442783	442818	443102	443056
XIV	444329	444715	Interval_1125	1	1	FALSE	TRUE	NA	2.80106	NA	1.90697	NA	3.40198	NA	444329	NA	444715
XIV	452013	452213	Interval_1126	1	1	FALSE	TRUE	NA	2.61612	NA	1.28655	NA	2.71098	NA	452013	NA	452213
XIV	479127	481065	Interval_1127	2	2	TRUE	TRUE	3.43437	3.56129	2.60343	2.9056	4.27887	4.53565	479273	479127	481065	479976
XIV	495048	495449	Interval_1128	2	2	TRUE	TRUE	4.18929	4.89513	4.7594	7.21536	6.72337	9.21612	495054	495048	495429	495449
XIV	498726	500892	Interval_1129	2	2	TRUE	TRUE	2.55534	2.73308	1.54368	1.90766	3.05219	3.40854	498726	500535	500829	500892
XIV	503114	503530	Interval_1130	2	2	TRUE	TRUE	2.87391	2.97033	2.18261	2.6908	3.80631	4.28161	503114	503126	503530	503495
XIV	507380	507895	Interval_1131	2	2	TRUE	TRUE	2.87161	3.20588	1.77083	2.53234	3.33354	4.12441	507383	507380	507895	507583
XIV	515228	515479	Interval_1132	1	1	TRUE	FALSE	2.50978	NA	1.05381	NA	2.50878	NA	515228	NA	515479	NA
XIV	518991	519793	Interval_1133	2	2	TRUE	TRUE	2.814	2.99186	1.4935	1.8611	3.03624	3.37687	519027	518991	519793	519211
XIV	546639	547995	Interval_1134	2	2	TRUE	TRUE	3.16145	3.24911	2.07674	2.35329	3.70278	3.91506	546639	547100	547808	547995
XIV	559198	560861	Interval_1135	3	2	TRUE	TRUE	4.33894	5.46899;3.60005	5.12874	8.60007;3.29957	7.07895	10.7;4.98414	559259	559198;560659	560859	560008;560861
XIV	567994	568481	Interval_1136	2	2	TRUE	TRUE	3.67371	3.93707	3.06829	3.70385	4.82832	5.38291	567994	568017	568338	568481
XIV	569460	570114	Interval_1137	2	2	TRUE	TRUE	4.64644	4.32221	5.19827	4.57373	7.21636	6.36236	569460	569460	570021	570114
XIV	576082	576879	Interval_1138	2	2	TRUE	TRUE	4.7585	5.63211	5.85653	8.39552	7.90365	10.4918	576122	576082	576879	576601
XIV	586443	587796	Interval_1139	3	2	TRUE	TRUE	2.95169	3.30605;3.82918	1.73325	2.41028;3.37383	3.30783	3.98669;5.06238	586443	586444;587547	587765	586992;587796
XIV	602228	602755	Interval_1140	2	2	TRUE	TRUE	3.421	3.71519	2.49287	3.16344	4.18806	4.82925	602230	602228	602755	602755
XIV	604777	605159	Interval_1141	2	2	TRUE	TRUE	3.13997	4.29013	1.99707	4.38021	3.62683	6.14645	604777	604786	605159	605109
XIV	619771	620042	Interval_1142	2	2	TRUE	TRUE	3.95606	3.90356	3.53576	3.5305	5.35376	5.23226	619776	619771	619988	620042
XIV	622520	622720	Interval_1143	2	2	TRUE	TRUE	2.98063	2.73235	1.83531	1.5447	3.398	2.98981	622520	622520	622719	622720
XIV	631344	633560	Interval_1144	3	2	TRUE	TRUE	3.01022	3.54171;3.5414	2.07936	3.38871;3.27922	3.66909	5.0494;4.9359	631344	631716;632507	633560	632003;632789
XIV	642179	642543	Interval_1145	1	1	FALSE	TRUE	NA	2.62054	NA	1.2893	NA	2.71552	NA	642179	NA	642543
XIV	651908	653563	Interval_1146	3	2	TRUE	TRUE	3.34255	4.83;2.62097	2.47542	5.59689;1.3373	4.11895	7.45236;2.72795	651908	651909;653319	653563	652325;653563
XIV	661924	662653	Interval_1147	2	2	TRUE	TRUE	3.69312	4.77431	4.26445	8.44127	6.18262	10.5335	661992	661924	662559	662653
