PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1493	XVI	491703	492026	+	53	NA	promoter-TSS (YPL032C)	protein_coding-promoter-TSS (YPL032C)	-500	YPL032C	YPL032C	YPL032C			SVL3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_704	VIII	98136	99151	+	53	NA	promoter-TSS (YHL004W)	protein_coding-promoter-TSS (YHL004W)	152	YHL006C	YHL006C	YHL006C			SHU1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_987	XII	388425	388951	+	53	NA	promoter-TSS (YLR120C)	protein_coding-promoter-TSS (YLR120C)	16	YLR120W-A	YLR120W-A	YLR120W-A			YLR120W-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_681	VII	1011223	1011513	+	53	NA	promoter-TSS (YGR258C)	protein_coding-promoter-TSS (YGR258C)	-602	YGR258C	YGR258C	YGR258C			RAD2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_929	XI	518632	519287	+	53	NA	promoter-TSS (YKR040C)	protein_coding-promoter-TSS (YKR040C)	-393	YKR040C	YKR040C	YKR040C			YKR040C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1299	XV	92919	93262	+	53	NA	promoter-TSS (YOL121C)	protein_coding-promoter-TSS (YOL121C)	-240	YOL121C	YOL121C	YOL121C			RPS19A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1450	XVI	132195	132792	+	53	NA	promoter-TSS (YPL221W)	protein_coding-promoter-TSS (YPL221W)	-378	YPL222C-A	YPL222C-A	YPL222C-A			YPL222C-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_250	IV	591651	592353	+	53	NA	promoter-TSS (YDR072C)	protein_coding-promoter-TSS (YDR072C)	-437	YDR073W	YDR073W	YDR073W			SNF11			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_821	X	455735	456013	+	52	NA	promoter-TSS (YJR010W)	protein_coding-promoter-TSS (YJR010W)	-365	YJR010W	YJR010W	YJR010W			MET3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_958	XII	83783	84566	+	52	NA	promoter-TSS (YLL028W)	protein_coding-promoter-TSS (YLL028W)	-630	YLL028W	YLL028W	YLL028W			TPO1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_392	IX	169660	170171	+	52	NA	promoter-TSS (YIL105C)	protein_coding-promoter-TSS (YIL105C)	-274	YIL105C	YIL105C	YIL105C			SLM1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1135	XIII	438822	439143	+	52	NA	promoter-TSS (YMR086W)	protein_coding-promoter-TSS (YMR086W)	-226	YMR086W	YMR086W	YMR086W			SEG1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_103	II	554738	556020	+	52	NA	Intergenic	Intergenic	-1069	YBR157C	YBR157C	YBR157C			ICS2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_609	VII	528410	528987	+	52	NA	promoter-TSS (YGR023W)	protein_coding-promoter-TSS (YGR023W)	-566	YGR023W	YGR023W	YGR023W			MTL1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1497	XVI	519830	520707	+	52	NA	promoter-TSS (YPL016W)	protein_coding-promoter-TSS (YPL016W)	-35	YPL017C	YPL017C	YPL017C			IRC15			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_204	IV	302729	303060	+	52	NA	promoter-TSS (YDL085C-A)	protein_coding-promoter-TSS (YDL085C-A)	-224	YDL085C-A	YDL085C-A	YDL085C-A			YDL085C-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1367	XV	606175	606555	+	52	NA	promoter-TSS (YOR145C)	protein_coding-promoter-TSS (YOR145C)	-194	YOR145C	YOR145C	YOR145C			PNO1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_913	XI	393454	393713	+	51	NA	promoter-TSS (YKL023C-A)	protein_coding-promoter-TSS (YKL023C-A)	-138	YKL023W	YKL023W	YKL023W			YKL023W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1285	XIV	739020	739773	+	51	NA	promoter-TSS (YNR060W)	protein_coding-promoter-TSS (YNR060W)	-555	YNR060W	YNR060W	YNR060W			FRE4			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_89	II	452166	452623	+	51	NA	promoter-TSS (YBR105C)	protein_coding-promoter-TSS (YBR105C)	-264	YBR106W	YBR106W	YBR106W			PHO88			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_894	XI	277956	278964	+	51	NA	promoter-TSS (YKL085W)	protein_coding-promoter-TSS (YKL085W)	179	YKL086W	YKL086W	YKL086W			SRX1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_782	X	157355	158003	+	51	NA	promoter-TSS (YJL134W)	protein_coding-promoter-TSS (YJL134W)	-198	YJL135W	YJL135W	YJL135W			YJL135W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_129	II	770580	771168	+	51	NA	promoter-TSS (YBR283C)	protein_coding-promoter-TSS (YBR283C)	-365	YBR284W	YBR284W	YBR284W			YBR284W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_635	VII	753886	754381	+	51	NA	promoter-TSS (YGR130C)	protein_coding-promoter-TSS (YGR130C)	-289	YGR130C	YGR130C	YGR130C			YGR130C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_277	IV	866663	867100	+	51	NA	exon (YDR207C, exon 1 of 1)	protein_coding-exon (YDR207C, exon 1 of 1)	641	YDR207C	YDR207C	YDR207C			UME6			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_873	XI	143138	143535	+	51	NA	promoter-TSS (YKL164C)	protein_coding-promoter-TSS (YKL164C)	-517	YKL164C	YKL164C	YKL164C			PIR1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_700	VIII	55434	56379	+	51	NA	promoter-TSS (YHL024W)	protein_coding-promoter-TSS (YHL024W)	-743	YHL024W	YHL024W	YHL024W			RIM4			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_212	IV	341233	341512	+	51	NA	promoter-TSS (YDL060W)	protein_coding-promoter-TSS (YDL060W)	-247	YDL060W	YDL060W	YDL060W			TSR1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_341	IV	1301020	1301645	+	51	NA	promoter-TSS (YDR418W)	protein_coding-promoter-TSS (YDR418W)	-284	YDR418W	YDR418W	YDR418W			RPL12B			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1306	XV	160882	162136	+	51	NA	promoter-TSS (YOL084W)	protein_coding-promoter-TSS (YOL084W)	-70	YOL085W-A	YOL085W-A	YOL085W-A			YOL085W-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_576	VII	206267	206802	+	51	NA	promoter-TSS (YGL158W)	protein_coding-promoter-TSS (YGL158W)	-499	YGL158W	YGL158W	YGL158W			RCK1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_573	VII	197033	197980	+	51	NA	promoter-TSS (YGL162W)	protein_coding-promoter-TSS (YGL162W)	-632	YGL162W	YGL162W	YGL162W			SUT1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1134	XIII	433367	434590	+	50	NA	promoter-TSS (YMR083W)	protein_coding-promoter-TSS (YMR083W)	-810	YMR083W	YMR083W	YMR083W			ADH3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_915	XI	428934	429337	+	50	NA	promoter-TSS (YKL007W)	protein_coding-promoter-TSS (YKL007W)	-167	YKL007W	YKL007W	YKL007W			CAP1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1081	XIII	91020	92196	+	50	NA	promoter-TSS (YML088W)	protein_coding-promoter-TSS (YML088W)	-199	YML089C	YML089C	YML089C			YML089C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_522	VI	81942	82477	+	50	NA	promoter-TSS (YFL026W)	protein_coding-promoter-TSS (YFL026W)	-297	YFL027C	YFL027C	YFL027C			GYP8			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_113	II	614052	614547	+	50	NA	promoter-TSS (YBR196C)	protein_coding-promoter-TSS (YBR196C)	-126	YBR196C-A	YBR196C-A	YBR196C-A			YBR196C-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_367	IV	1476514	1477075	+	50	NA	promoter-TSS (YDR516C)	protein_coding-promoter-TSS (YDR516C)	-318	YDR516C	YDR516C	YDR516C			EMI2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_629	VII	700705	701036	+	50	NA	TTS (tK(UUU)G2)	tRNA-TTS (tK(UUU)G2)	178	tK(UUU)G2	tK(UUU)G2	tK(UUU)G2			tK(UUU)G2			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1041	XII	781501	781755	+	50	NA	promoter-TSS (YLR325C)	protein_coding-promoter-TSS (YLR325C)	-249	YLR325C	YLR325C	YLR325C			RPL38			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1549	XVI	942454	942799	+	50	NA	promoter-TSS (YPR202W)	protein_coding-promoter-TSS (YPR202W)	-406	YPR202W	YPR202W	YPR202W			YPR202W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_956	XII	65299	65873	+	50	NA	promoter-TSS (YLL037W)	protein_coding-promoter-TSS (YLL037W)	-379	YLL039C	YLL039C	YLL039C			UBI4			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_524	VI	95148	95983	+	50	NA	promoter-TSS (YFL021W)	protein_coding-promoter-TSS (YFL021W)	-401	YFL021W	YFL021W	YFL021W			GAT1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1189	XIII	880417	880950	+	50	NA	promoter-TSS (YMR305C)	protein_coding-promoter-TSS (YMR305C)	-451	YMR305C	YMR305C	YMR305C			SCW10			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1271	XIV	602211	602439	+	50	NA	promoter-TSS (YNL016W)	protein_coding-promoter-TSS (YNL016W)	13	tI(AAU)N2	tI(AAU)N2	tI(AAU)N2			tI(AAU)N2			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1320	XV	285449	286005	+	50	NA	promoter-TSS (YOL020W)	protein_coding-promoter-TSS (YOL020W)	-301	YOL021C	YOL021C	YOL021C			DIS3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1435	XVI	22548	22811	+	50	NA	promoter-TSS (YPL274W)	protein_coding-promoter-TSS (YPL274W)	-259	YPL274W	YPL274W	YPL274W			SAM3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_238	IV	512191	512638	+	49	NA	promoter-TSS (YDR034C)	protein_coding-promoter-TSS (YDR034C)	-305	YDR034C	YDR034C	YDR034C			LYS14			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_616	VII	576561	576997	+	49	NA	promoter-TSS (YGR041W)	protein_coding-promoter-TSS (YGR041W)	-708	YGR041W	YGR041W	YGR041W			BUD9			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_850	X	715883	716238	+	49	NA	promoter-TSS (YJR151C)	protein_coding-promoter-TSS (YJR151C)	-320	YJR151C	YJR151C	YJR151C			DAN4			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_59	II	269730	270253	+	49	NA	promoter-TSS (YBR015C)	protein_coding-promoter-TSS (YBR015C)	-256	YBR016W	YBR016W	YBR016W			YBR016W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_644	VII	788248	788637	+	49	NA	promoter-TSS (YGR148C)	protein_coding-promoter-TSS (YGR148C)	-589	YGR149W	YGR149W	YGR149W			YGR149W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_115	II	624846	625488	+	49	NA	promoter-TSS (YBR201C-A)	protein_coding-promoter-TSS (YBR201C-A)	-471	YBR201C-A	YBR201C-A	YBR201C-A			YBR201C-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_122	II	680022	680667	+	49	NA	promoter-TSS (YBR230C)	protein_coding-promoter-TSS (YBR230C)	-18	YBR230W-A	YBR230W-A	YBR230W-A			YBR230W-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_930	XI	533532	533922	+	49	NA	promoter-TSS (YKR052C)	protein_coding-promoter-TSS (YKR052C)	-263	YKR052C	YKR052C	YKR052C			MRS4			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_194	IV	234158	234724	+	49	NA	promoter-TSS (YDL127W)	protein_coding-promoter-TSS (YDL127W)	-486	YDL127W	YDL127W	YDL127W			PCL2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1051	XII	839399	839760	+	49	NA	promoter-TSS (YLR355C)	protein_coding-promoter-TSS (YLR355C)	-326	YLR355C	YLR355C	YLR355C			ILV5			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_962	XII	125019	125309	+	49	NA	promoter-TSS (YLL012W)	protein_coding-promoter-TSS (YLL012W)	-370	YLL012W	YLL012W	YLL012W			YEH1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1155	XIII	600884	601470	+	48	NA	promoter-TSS (YMR169C)	protein_coding-promoter-TSS (YMR169C)	-305	YMR169C	YMR169C	YMR169C			ALD3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_438	V	80050	80463	+	48	NA	promoter-TSS (YEL038W)	protein_coding-promoter-TSS (YEL038W)	-206	YEL038W	YEL038W	YEL038W			UTR4			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_899	XI	317052	317442	+	48	NA	promoter-TSS (YKL064W)	protein_coding-promoter-TSS (YKL064W)	-190	YKL065C	YKL065C	YKL065C			YET1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1058	XII	921498	922473	+	48	NA	promoter-TSS (YLR399C)	protein_coding-promoter-TSS (YLR399C)	-78	YLR400W	YLR400W	YLR400W			YLR400W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_558	VII	94797	95711	+	48	NA	promoter-TSS (YGL209W)	protein_coding-promoter-TSS (YGL209W)	-604	YGL209W	YGL209W	YGL209W			MIG2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_24	II	5772	6301	+	48	NA	TTS (YBL109W)	protein_coding-TTS (YBL109W)	246	YBL109W	YBL109W	YBL109W			YBL109W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_271	IV	794142	794530	+	48	NA	promoter-TSS (YDR169C)	protein_coding-promoter-TSS (YDR169C)	387	YDR169C-A	YDR169C-A	YDR169C-A			YDR169C-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_125	II	702132	702517	+	48	NA	promoter-TSS (YBR240C)	protein_coding-promoter-TSS (YBR240C)	-482	YBR240C	YBR240C	YBR240C			THI2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_533	VI	183768	184220	+	48	NA	promoter-TSS (YFR019W)	protein_coding-promoter-TSS (YFR019W)	228	YFR018C	YFR018C	YFR018C			YFR018C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1467	XVI	280036	280498	+	48	NA	promoter-TSS (YPL144W)	protein_coding-promoter-TSS (YPL144W)	-213	YPL144W	YPL144W	YPL144W			POC4			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_945	XII	5638	5849	+	48	NA	promoter-TSS (YLL066W-A)	protein_coding-promoter-TSS (YLL066W-A)	138	YLL066W-B	YLL066W-B	YLL066W-B			YLL066W-B			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_884	XI	203009	203494	+	48	NA	promoter-TSS (YKL127W)	protein_coding-promoter-TSS (YKL127W)	252	tK(CUU)K	tK(CUU)K	tK(CUU)K			tK(CUU)K			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_317	IV	1156240	1156672	+	48	NA	promoter-TSS (YDR342C)	protein_coding-promoter-TSS (YDR342C)	-528	YDR342C	YDR342C	YDR342C			HXT7			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_61	II	278415	278696	+	48	NA	promoter-TSS (YBR019C)	protein_coding-promoter-TSS (YBR019C)	-203	YBR019C	YBR019C	YBR019C			GAL10			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1190	XIII	886489	886884	+	48	NA	promoter-TSS (YMR306C-A)	protein_coding-promoter-TSS (YMR306C-A)	-114	YMR306C-A	YMR306C-A	YMR306C-A			YMR306C-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_859	XI	67829	69104	+	47	NA	promoter-TSS (YKL201C)	protein_coding-promoter-TSS (YKL201C)	-1000	YKL201C	YKL201C	YKL201C			MNN4			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1030	XII	677625	678069	+	47	NA	promoter-TSS (YLR266C)	protein_coding-promoter-TSS (YLR266C)	-123	YLR266C	YLR266C	YLR266C			PDR8			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1347	XV	461533	461954	+	47	NA	promoter-TSS (YOR071C)	protein_coding-promoter-TSS (YOR071C)	-48	YOR072W-A	YOR072W-A	YOR072W-A			YOR072W-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1505	XVI	587156	587551	+	47	NA	exon (YPR014C, exon 1 of 1)	protein_coding-exon (YPR014C, exon 1 of 1)	165	YPR014C	YPR014C	YPR014C			YPR014C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_283	IV	909264	909756	+	47	NA	promoter-TSS (YDR222W)	protein_coding-promoter-TSS (YDR222W)	-544	YDR222W	YDR222W	YDR222W			YDR222W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_633	VII	732732	733732	+	47	NA	promoter-TSS (YGR121C)	protein_coding-promoter-TSS (YGR121C)	-180	YGR121W-A	YGR121W-A	YGR121W-A			YGR121W-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_545	VII	1	538	+	47	NA	Intergenic	Intergenic	-2521	YGL263W	YGL263W	YGL263W			COS12			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1147	XIII	545650	545975	+	46	NA	promoter-TSS (YMR137C)	protein_coding-promoter-TSS (YMR137C)	-313	YMR139W	YMR139W	YMR139W			RIM11			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_628	VII	677495	678563	+	46	NA	promoter-TSS (YGR097W)	protein_coding-promoter-TSS (YGR097W)	-666	YGR097W	YGR097W	YGR097W			ASK10			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_27	II	36290	36741	+	46	NA	promoter-TSS (YBL099W)	protein_coding-promoter-TSS (YBL099W)	117	tF(GAA)B	tF(GAA)B	tF(GAA)B			tF(GAA)B			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_34	II	89437	89939	+	46	NA	promoter-TSS (YBL071C-B)	protein_coding-promoter-TSS (YBL071C-B)	-132	YBL071C-B	YBL071C-B	YBL071C-B			YBL071C-B			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1351	XV	479621	480613	+	46	NA	promoter-TSS (YOR081C)	protein_coding-promoter-TSS (YOR081C)	-470	YOR084W	YOR084W	YOR084W			LPX1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_604	VII	472274	472924	+	46	NA	promoter-TSS (YGL012W)	protein_coding-promoter-TSS (YGL012W)	-256	YGL012W	YGL012W	YGL012W			ERG4			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_561	VII	122171	122592	+	46	NA	TTS (YGL200C)	protein_coding-TTS (YGL200C)	112	tK(CUU)G1	tK(CUU)G1	tK(CUU)G1			tK(CUU)G1			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_854	XI	21442	21894	+	46	NA	promoter-TSS (YKL217W)	protein_coding-promoter-TSS (YKL217W)	-566	YKL217W	YKL217W	YKL217W			JEN1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_400	IX	222630	222899	+	46	NA	promoter-TSS (YIL074C)	protein_coding-promoter-TSS (YIL074C)	-274	YIL074C	YIL074C	YIL074C			SER33			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_714	VIII	150631	151611	+	46	NA	promoter-TSS (YHR022C)	protein_coding-promoter-TSS (YHR022C)	185	YHR022C-A	YHR022C-A	YHR022C-A			YHR022C-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1405	XV	877823	878286	+	46	NA	promoter-TSS (YOR298C-A)	protein_coding-promoter-TSS (YOR298C-A)	-369	YOR298C-A	YOR298C-A	YOR298C-A			MBF1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_445	V	132671	132979	+	46	NA	promoter-TSS (YEL011W)	protein_coding-promoter-TSS (YEL011W)	-295	YEL011W	YEL011W	YEL011W			GLC3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_905	XI	355213	356318	+	46	NA	promoter-TSS (YKL043W)	protein_coding-promoter-TSS (YKL043W)	-557	YKL044W	YKL044W	YKL044W			YKL044W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1459	XVI	207672	207999	+	46	NA	promoter-TSS (YPL179W)	protein_coding-promoter-TSS (YPL179W)	-322	YPL179W	YPL179W	YPL179W			PPQ1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_779	X	122977	123602	+	46	NA	promoter-TSS (YJL158C)	protein_coding-promoter-TSS (YJL158C)	-341	YJL158C	YJL158C	YJL158C			CIS3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1474	XVI	340355	340953	+	46	NA	TTS (YPL110C)	protein_coding-TTS (YPL110C)	710	YPL111W	YPL111W	YPL111W			CAR1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1224	XIV	273830	274356	+	46	NA	promoter-TSS (YNL193W)	protein_coding-promoter-TSS (YNL193W)	-275	YNL193W	YNL193W	YNL193W			YNL193W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1353	XV	487004	487655	+	46	NA	promoter-TSS (YOR086C)	protein_coding-promoter-TSS (YOR086C)	-110	tN(GUU)O2	tN(GUU)O2	tN(GUU)O2			tN(GUU)O2			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_472	V	292674	292943	+	46	NA	promoter-TSS (YER066C-A)	protein_coding-promoter-TSS (YER066C-A)	-242	YER068W	YER068W	YER068W			MOT2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1423	XV	1009642	1010051	+	46	NA	promoter-TSS (YOR357C)	protein_coding-promoter-TSS (YOR357C)	-134	YOR357C	YOR357C	YOR357C			SNX3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_459	V	225435	225727	+	46	NA	promoter-TSS (YER036C)	protein_coding-promoter-TSS (YER036C)	-308	YER037W	YER037W	YER037W			PHM8			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1539	XVI	856897	857280	+	45	NA	promoter-TSS (YPR158C-C)	protein_coding-promoter-TSS (YPR158C-C)	186	tA(AGC)P	tA(AGC)P	tA(AGC)P			tA(AGC)P			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1480	XVI	404189	404614	+	45	NA	promoter-TSS (YPL081W)	protein_coding-promoter-TSS (YPL081W)	-318	YPL082C	YPL082C	YPL082C			MOT1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_555	VII	76451	76828	+	45	NA	promoter-TSS (YGL225W)	protein_coding-promoter-TSS (YGL225W)	-255	YGL225W	YGL225W	YGL225W			VRG4			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_213	IV	356945	357693	+	45	NA	promoter-TSS (YDL055C)	protein_coding-promoter-TSS (YDL055C)	-560	YDL055C	YDL055C	YDL055C			PSA1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_144	III	122533	123999	+	45	NA	promoter-TSS (YCR005C)	protein_coding-promoter-TSS (YCR005C)	-263	YCR006C	YCR006C	YCR006C			YCR006C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_318	IV	1161648	1162185	+	45	NA	promoter-TSS (YDR343C)	protein_coding-promoter-TSS (YDR343C)	533	YDR344C	YDR344C	YDR344C			YDR344C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1363	XV	577876	578446	+	45	NA	promoter-TSS (YOR134W)	protein_coding-promoter-TSS (YOR134W)	-403	YOR134W	YOR134W	YOR134W			BAG7			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_802	X	337541	338116	+	45	NA	promoter-TSS (YJL052W)	protein_coding-promoter-TSS (YJL052W)	175	YJL052C-A	YJL052C-A	YJL052C-A			YJL052C-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_299	IV	1016036	1016436	+	45	NA	promoter-TSS (YDR277C)	protein_coding-promoter-TSS (YDR277C)	-534	YDR277C	YDR277C	YDR277C			MTH1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_13	I	92554	92828	+	45	NA	promoter-TSS (YAL028W)	protein_coding-promoter-TSS (YAL028W)	-209	YAL028W	YAL028W	YAL028W			FRT2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1436	XVI	24617	24992	+	45	NA	promoter-TSS (YPL273W)	protein_coding-promoter-TSS (YPL273W)	-283	YPL273W	YPL273W	YPL273W			SAM4			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_712	VIII	146186	146411	+	45	NA	promoter-TSS (tA(AGC)H)	tRNA-promoter-TSS (tA(AGC)H)	16	tA(AGC)H	tA(AGC)H	tA(AGC)H			tA(AGC)H			tRNA
