chr	start	end	interval_id	num_peaks	num_samples	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.bool	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.bool	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.bool	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.bool	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.bool	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.bool	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.fc	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.fc	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.fc	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.fc	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.fc	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.fc	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.qval	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.qval	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.qval	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.qval	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.qval	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.qval	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.pval	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.pval	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.pval	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.pval	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.pval	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.pval	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.start	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.start	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.start	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.start	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.start	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.start	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.end	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.end	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.end	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.end	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.end	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.end
IV	619880	620118	Interval_322	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.22572	3.00153	NA	NA	NA	NA	2.58338	2.06507	NA	NA	NA	NA	4.0944	3.59794	NA	NA	NA	NA	619918	619880	NA	NA	NA	NA	620118	620118
IV	621661	621957	Interval_323	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.6694	NA	NA	NA	NA	NA	1.59323	NA	NA	NA	NA	NA	2.96683	NA	NA	NA	NA	NA	621661	NA	NA	NA	NA	NA	621957	NA
IV	626143	626343	Interval_324	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.94537	NA	NA	NA	NA	NA	2.08866	NA	NA	NA	NA	NA	3.52973	NA	NA	NA	NA	NA	626143	NA	NA	NA	NA	NA	626343	NA
IV	628646	628958	Interval_325	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.6821	3.26111	NA	NA	NA	NA	1.60767	2.52919	NA	NA	NA	NA	2.98585	4.13299	NA	NA	NA	NA	628672	628646	NA	NA	NA	NA	628958	628933
IV	635639	636833	Interval_326	3	3	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	NA	NA	NA	3.45622	5.18572	4.28431	NA	NA	NA	2.07857	9.04368	5.80625	NA	NA	NA	3.93382	11.1063	7.77944	NA	NA	NA	636118	635690	635639	NA	NA	NA	636478	636833	636660
IV	643805	644043	Interval_327	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.55723	NA	NA	NA	NA	NA	1.32606	NA	NA	NA	NA	NA	2.73029	NA	NA	NA	NA	NA	643805	NA	NA	NA	NA	NA	644043
IV	644782	645304	Interval_328	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.80358	NA	NA	NA	NA	NA	1.7408	NA	NA	NA	NA	NA	3.21559	NA	NA	NA	NA	NA	644782	NA	NA	NA	NA	NA	645304
IV	652228	652674	Interval_329	3	3	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	NA	NA	2.90182	NA	3.42581	2.72415	NA	NA	1.44687	NA	3.05322	1.60728	NA	NA	3.04968	NA	4.60126	3.05933	NA	NA	652392	NA	652288	652228	NA	NA	652674	NA	652612	652606
IV	654762	654962	Interval_330	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.94199	NA	NA	NA	NA	NA	2.05844	NA	NA	NA	NA	NA	3.50209	NA	NA	NA	NA	NA	654762	NA	NA	NA	NA	NA	654962	NA
IV	657702	658206	Interval_331	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.59999	NA	NA	NA	NA	NA	1.3809	NA	NA	NA	NA	NA	2.7997	NA	NA	NA	NA	NA	657702	NA	NA	NA	NA	NA	658206
IV	675571	675943	Interval_332	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.49902	2.77628	NA	NA	NA	NA	1.30993	1.68065	NA	NA	NA	NA	2.63888	3.14966	NA	NA	NA	NA	675571	675693	NA	NA	NA	NA	675943	675913
IV	680126	680547	Interval_333	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	4.0254	3.78287	NA	NA	NA	NA	4.37355	3.59516	NA	NA	NA	NA	6.04909	5.33058	NA	NA	NA	NA	680126	680204	NA	NA	NA	NA	680547	680430
IV	690342	690969	Interval_334	4	4	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	3.46342	NA	3.07852	NA	3.12294	2.5197	2.07327	NA	1.68005	NA	2.42055	1.25868	3.94841	NA	3.3292	NA	3.9037	2.65274	690638	NA	690638	NA	690641	690342	690969	NA	690838	NA	690877	690877
IV	693565	693973	Interval_335	1	1	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	NA	2.95577	NA	NA	NA	NA	NA	1.3324	NA	NA	NA	NA	NA	3.12805	NA	NA	NA	NA	NA	693565	NA	NA	NA	NA	NA	693973	NA	NA	NA	NA
IV	699533	699921	Interval_336	3	3	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	NA	NA	3.5859	3.85114	3.29411	NA	NA	NA	2.41883	2.65679	2.75455	NA	NA	NA	4.19318	4.6117	4.27761	NA	NA	NA	699549	699629	699533	NA	NA	NA	699921	699853	699836	NA
IV	703663	704264	Interval_337	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	3.11063	NA	NA	NA	NA	NA	1.60741	NA	NA	NA	NA	NA	3.37585	NA	NA	NA	NA	NA	703663	NA	NA	NA	NA	NA	704264	NA	NA	NA	NA	NA
IV	721600	722946	Interval_338	7	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.77714	3.19172	4.30699;3.46803	4.18588	4.76625	3.75826	2.60328	1.63904	3.62741;2.28004	3.16802	7.49009	4.42027	4.56356	3.51044	5.57195;4.02289	5.20733	9.419	6.20999	721788	721663	721737;722497	721600	721677	721653	722901	722086	722195;722946	722054	722900	722867
IV	750848	751429	Interval_339	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.84923	2.76293	NA	NA	NA	NA	1.92413	1.66834	NA	NA	NA	NA	3.34074	3.13223	NA	NA	NA	NA	750881	750848	NA	NA	NA	NA	751324	751429
IV	755208	755536	Interval_340	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.96614	3.5379	NA	NA	NA	NA	4.25069	3.07475	NA	NA	NA	NA	5.91188	4.7484	NA	NA	NA	NA	755208	755209	NA	NA	NA	NA	755536	755533
IV	765287	765563	Interval_341	2	2	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	NA	NA	3.47519	NA	2.98388	NA	NA	NA	2.52782	NA	2.6583	NA	NA	NA	4.28813	NA	4.15146	NA	NA	NA	765287	NA	765343	NA	NA	NA	765491	NA	765563	NA
IV	768204	769866	Interval_342	7	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.71631	3.358	4.237	4.81645	2.9253;5.16764	3.79937	2.75325	1.94875	3.94111	4.2976	2.56505;8.59314	4.51279	4.69541	3.80985	5.91662	6.47534	4.04093;10.6192	6.31161	768698	769173	769119	769140	768204;768920	768223	769613	769810	769583	769584	768495;769501	769866
IV	794113	794545	Interval_343	3	3	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	NA	NA	3.28212	NA	4.233	3.11353	NA	NA	1.9789	NA	4.89964	2.4203	NA	NA	3.67792	NA	6.6149	3.97186	NA	NA	794345	NA	794141	794113	NA	NA	794545	NA	794530	794404
IV	806077	806740	Interval_344	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	5.26017	4.16212	NA	NA	NA	NA	7.3499	4.39787	NA	NA	NA	NA	9.27947	6.23413	NA	NA	NA	NA	806145	806077	NA	NA	NA	NA	806692	806740
IV	807934	808552	Interval_345	3	3	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	NA	NA	3.13274	NA	3.05846	2.97197	NA	NA	1.81261	NA	2.56027	2.17642	NA	NA	3.4591	NA	4.04041	3.71385	NA	NA	808100	NA	808003	807934	NA	NA	808300	NA	808308	808552
IV	811563	812123	Interval_346	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	4.11472	3.57758	5.92987	3.91442	4.66234	5.32142	3.26291	2.15719	7.13057	2.75584	5.96384	7.22586	5.31774	4.14902	9.56595	4.72715	7.76815	9.37516	811565	811761	811778	811807	811670	811563	812026	812031	812104	812123	812120	812081
IV	814091	814310	Interval_347	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	2.875	NA	NA	NA	NA	NA	1.38026	NA	NA	NA	NA	NA	3.01844	NA	NA	NA	NA	NA	814091	NA	NA	NA	NA	NA	814310	NA	NA	NA	NA	NA
IV	816746	817060	Interval_348	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	2.94033	NA	NA	NA	NA	NA	1.38884	NA	NA	NA	NA	NA	3.10355	NA	NA	NA	NA	NA	816746	NA	NA	NA	NA	NA	817060	NA	NA	NA	NA	NA
IV	817757	817979	Interval_349	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	3.42192	NA	NA	NA	NA	NA	2.82625	NA	NA	NA	NA	NA	4.47246	NA	NA	NA	NA	NA	817757	NA	NA	NA	NA	NA	817979
IV	835684	836535	Interval_350	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.68608	4.27491	4.11283	4.25783	4.52768	3.87902	2.55454	3.25626	3.41577	3.33178	6.00506	4.04143	4.4596	5.42637	5.30026	5.35834	7.78289	5.76991	835684	835805	835684	835694	835760	835769	836518	836231	836521	836278	836521	836535
IV	848004	848294	Interval_351	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.76217	NA	NA	NA	NA	NA	1.75664	NA	NA	NA	NA	NA	3.15337	NA	NA	NA	NA	NA	848004	NA	NA	NA	NA	NA	848294	NA
IV	866662	868053	Interval_352	6	5	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	3.08559	NA	3.65912	3.87042	4.22137;3.66333	3.69792	1.57506	NA	2.54913	2.66124	5.14629;3.84756	3.67078	3.3358	NA	4.34028	4.62184	6.87547;5.44634	5.3766	867020	NA	867711	867749	866662;867535	866766	868025	NA	868025	867949	867100;868047	868053
IV	870762	871002	Interval_353	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.47577	2.79047	NA	NA	NA	NA	3.16112	1.71401	NA	NA	NA	NA	4.70167	3.17407	NA	NA	NA	NA	870762	870777	NA	NA	NA	NA	871002	870979
IV	884424	884712	Interval_354	4	4	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	3.29256	3.20912	3.47484	4.11526	NA	NA	1.84251	1.65692	2.24427	3.05029	NA	NA	3.66684	3.53461	3.99238	5.07225	NA	NA	884445	884447	884424	884444	NA	NA	884658	884650	884646	884712	NA	NA
IV	889089	889451	Interval_355	3	3	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	NA	NA	2.86424	NA	3.44887	3.18296	NA	NA	1.46148	NA	3.6633	2.8099	NA	NA	3.00224	NA	5.26428	4.42185	NA	NA	889179	NA	889089	889091	NA	NA	889379	NA	889451	889447
IV	892454	892654	Interval_356	1	1	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	NA	NA	3.56765	NA	NA	NA	NA	NA	2.40876	NA	NA	NA	NA	NA	4.17704	NA	NA	NA	NA	NA	892454	NA	NA	NA	NA	NA	892654	NA	NA	NA
IV	893604	894464	Interval_357	5	5	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	NA	4.00212	2.93697	3.99586	4.27514	3.91866	NA	2.77391	1.4918	2.86655	6.3687	4.88674	NA	4.88992	3.104	4.85819	8.18371	6.74679	NA	893998	894028	893956	893742	893604	NA	894198	894398	894198	894464	894409
IV	904988	905184	Interval_358	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.60927	NA	NA	NA	NA	NA	1.39523	NA	NA	NA	NA	NA	2.81686	NA	NA	NA	NA	NA	904988	NA	NA	NA	NA	NA	905184
IV	907063	907593	Interval_359	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.01125	2.8756	NA	NA	NA	NA	2.21298	1.8507	NA	NA	NA	NA	3.66695	3.34759	NA	NA	NA	NA	907063	907125	NA	NA	NA	NA	907360	907593
IV	909177	910144	Interval_360	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.31375	3.05738	4.29931	3.27309	4.10681	3.84002	1.91564	1.46199	3.62041	1.82885	4.78996	3.83943	3.71081	3.29063	5.54062	3.63761	6.47878	5.56739	909243	909561	909294	909561	909263	909177	909683	910144	909761	909792	909756	909676
IV	914524	915829	Interval_361	5	5	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	3.65002	NA	3.77224	2.99242	3.9466	3.56415	2.51635	NA	2.88088	1.47794	4.17779	3.27676	4.38667	NA	4.67925	3.18734	5.8376	4.94877	914593	NA	914524	914886	914711	914836	915829	NA	915402	915253	915223	915194
IV	916160	916375	Interval_362	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.64588	NA	NA	NA	NA	NA	1.56322	NA	NA	NA	NA	NA	2.92901	NA	NA	NA	NA	NA	916160	NA	NA	NA	NA	NA	916375	NA
IV	923939	925044	Interval_363	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.56091	2.76539	NA	NA	NA	NA	1.50664	1.73938	NA	NA	NA	NA	2.81832	3.16255	NA	NA	NA	NA	923939	923939	NA	NA	NA	NA	924195	925044
IV	926820	927257	Interval_364	3	3	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	NA	NA	3.59793	NA	3.55299	3.15279	NA	NA	2.73886	NA	4.48045	3.10782	NA	NA	4.52853	NA	6.14371	4.74137	NA	NA	926849	NA	926820	926948	NA	NA	927191	NA	927240	927257
IV	930388	930910	Interval_365	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.74125	4.09722	4.16156	4.06737	4.44644	3.43438	2.66076	3.0954	3.5809	3.16065	6.63619	3.46541	4.60151	5.24077	5.51155	5.16985	8.50282	5.16724	930526	930516	930526	930404	930388	930506	930892	930896	930910	930903	930907	930892
IV	935986	936204	Interval_366	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.49425	NA	NA	NA	NA	NA	1.21758	NA	NA	NA	NA	NA	2.60412	NA	NA	NA	NA	NA	935986	NA	NA	NA	NA	NA	936204
IV	946324	946549	Interval_367	2	2	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	4.14316	NA	3.91046	NA	NA	NA	3.08086	NA	2.9006	NA	NA	NA	5.15072	NA	4.75462	NA	NA	NA	946334	NA	946324	NA	NA	NA	946537	NA	946549	NA	NA	NA
IV	954157	955643	Interval_368	4	4	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	3.19765	NA	3.37106	NA	4.71825	3.69186	1.72107	NA	2.09716	NA	7.75422	4.37588	3.51604	NA	3.81925	NA	9.71321	6.16107	955221	NA	955175	NA	954959	954157	955516	NA	955483	NA	955643	955531
IV	959974	960406	Interval_369	4	4	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	4.13757	NA	3.77096	NA	3.23896	2.82267	3.03706	NA	2.68325	NA	3.10196	1.98561	5.10563	NA	4.50376	NA	4.64238	3.47156	959974	NA	959985	NA	959991	959991	960208	NA	960217	NA	960271	960406
IV	964902	965114	Interval_370	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.9571	NA	NA	NA	NA	NA	2.09421	NA	NA	NA	NA	NA	3.54037	NA	NA	NA	NA	NA	964902	NA	NA	NA	NA	NA	965114	NA
IV	974248	974448	Interval_371	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.61341	NA	NA	NA	NA	NA	1.63224	NA	NA	NA	NA	NA	3.01057	NA	NA	NA	NA	NA	974248	NA	NA	NA	NA	NA	974448	NA
IV	976220	977399	Interval_372	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.38956	3.92355	4.27711	3.95982	4.24168	4.09218	2.09844	2.77792	3.62713	2.95208	5.58109	4.8275	3.90378	4.83687	5.58441	4.90812	7.35343	6.69494	976261	976220	976367	976220	976235	976259	977331	977073	976776	977035	977399	977389
IV	992762	993283	Interval_373	5	5	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	4.0689	NA	4.71428	3.7985	4.0683	3.13511	2.96915	NA	4.33089	2.57925	4.56337	2.32613	5.01731	NA	6.37266	4.52065	6.24181	3.89297	992853	NA	992853	992793	992762	992863	993072	NA	993283	993099	993099	993093
IV	998469	998738	Interval_374	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	4.10207	3.21861	NA	NA	NA	NA	4.47137	2.4344	NA	NA	NA	NA	6.16788	4.02891	NA	NA	NA	NA	998469	998474	NA	NA	NA	NA	998732	998738
IV	1003640	1003929	Interval_375	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.50443	NA	NA	NA	NA	NA	1.23329	NA	NA	NA	NA	NA	2.62293	NA	NA	NA	NA	NA	1003640	NA	NA	NA	NA	NA	1003929
IV	1005248	1005654	Interval_376	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.87374	3.02831	NA	NA	NA	NA	4.03002	2.20375	NA	NA	NA	NA	5.67352	3.73504	NA	NA	NA	NA	1005248	1005310	NA	NA	NA	NA	1005633	1005654
IV	1011292	1012157	Interval_377	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.5703	3.25729	3.95549	4.12217	3.78221	3.54599	2.53509	1.84201	3.56152	3.30845	5.8391	4.57542	4.45973	3.70302	5.49383	5.34181	7.63595	6.40028	1011370	1011500	1011292	1011438	1011457	1011485	1011885	1012157	1011885	1012035	1011928	1011885
IV	1013757	1014104	Interval_378	4	4	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	3.65025	NA	5.05786	NA	4.12901	3.44869	2.67851	NA	6.04972	NA	7.21217	4.24348	4.62968	NA	8.33047	NA	9.12119	6.04053	1013797	NA	1013757	NA	1013781	1013851	1013981	NA	1014062	NA	1014104	1014087
IV	1016035	1016436	Interval_379	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.40727	2.84855	NA	NA	NA	NA	4.5836	2.58714	NA	NA	NA	NA	6.26237	4.16931	NA	NA	NA	NA	1016035	1016035	NA	NA	NA	NA	1016436	1016402
IV	1022332	1022635	Interval_380	4	4	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	3.01913	NA	3.2708	NA	3.39942	2.60755	1.48918	NA	1.94255	NA	2.95222	1.40946	3.2295	NA	3.64106	NA	4.49951	2.82832	1022332	NA	1022385	NA	1022386	1022377	1022563	NA	1022627	NA	1022635	1022605
IV	1030229	1030574	Interval_381	2	2	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2.96842	NA	2.85999	NA	NA	NA	1.42365	NA	1.38941	NA	NA	NA	3.1484	NA	2.98152	NA	NA	NA	1030331	NA	1030229	NA	NA	NA	1030574	NA	1030531	NA	NA	NA
IV	1031594	1032270	Interval_382	3	3	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	NA	2.98773	NA	NA	3.16085	2.93388	NA	1.37315	NA	NA	2.50922	1.96401	NA	3.17918	NA	NA	3.99961	3.47598	NA	1031778	NA	NA	1031594	1031594	NA	1032111	NA	NA	1032270	1032255
IV	1050171	1050587	Interval_383	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.03995	2.97961	NA	NA	NA	NA	2.29743	2.05404	NA	NA	NA	NA	3.75729	3.57755	NA	NA	NA	NA	1050171	1050236	NA	NA	NA	NA	1050587	1050572
IV	1054876	1055127	Interval_384	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	3.00853	NA	NA	NA	NA	NA	2.25642	NA	NA	NA	NA	NA	3.68319	NA	NA	NA	NA	NA	1054876	NA	NA	NA	NA	NA	1055127	NA
IV	1055756	1056394	Interval_385	5	5	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	4.10488	3.93364	3.90036	NA	5.1184	5.4055	3.05837	2.63378	2.96169	NA	7.19096	7.29004	5.10925	4.73883	4.77775	NA	9.09359	9.45012	1055826	1055952	1055756	NA	1055940	1055947	1056347	1056192	1056394	NA	1056305	1056241
IV	1059105	1059406	Interval_386	1	1	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	NA	3.41169	NA	NA	NA	NA	NA	1.93111	NA	NA	NA	NA	NA	3.85739	NA	NA	NA	NA	NA	1059105	NA	NA	NA	NA	NA	1059406	NA	NA	NA	NA
IV	1062914	1063294	Interval_387	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.59735	2.476	NA	NA	NA	NA	1.46508	1.18938	NA	NA	NA	NA	2.82132	2.57035	NA	NA	NA	NA	1063087	1062914	NA	NA	NA	NA	1063294	1063287
IV	1067155	1067348	Interval_388	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.43371	NA	NA	NA	NA	NA	1.12407	NA	NA	NA	NA	NA	2.49214	NA	NA	NA	NA	NA	1067155	NA	NA	NA	NA	NA	1067348
IV	1071757	1072628	Interval_389	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.63059	NA	NA	NA	NA	NA	1.4499	NA	NA	NA	NA	NA	2.87508	NA	NA	NA	NA	NA	1071757	NA	NA	NA	NA	NA	1072628
IV	1075172	1075554	Interval_390	2	2	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	4.23735	NA	4.14558	NA	NA	NA	3.22084	NA	3.29419	NA	NA	NA	5.31852	NA	5.20153	NA	NA	NA	1075172	NA	1075254	NA	NA	NA	1075528	NA	1075554	NA	NA	NA
IV	1080324	1081041	Interval_391	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.59377	3.66103	3.42753	4.28011	5.7506	4.93178	2.29114	2.30028	2.19999	3.3039	8.71995	6.23555	4.19918	4.31442	3.93405	5.36711	10.7639	8.2671	1080408	1080403	1080384	1080350	1080324	1080410	1080797	1080900	1081041	1080847	1080842	1080799
IV	1084818	1085018	Interval_392	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.62401	NA	NA	NA	NA	NA	1.59681	NA	NA	NA	NA	NA	2.94577	NA	NA	NA	NA	NA	1084818	NA	NA	NA	NA	NA	1085018	NA
IV	1086893	1087520	Interval_393	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.83505	3.05914	NA	NA	NA	NA	1.88951	2.17574	NA	NA	NA	NA	3.3041	3.72362	NA	NA	NA	NA	1086952	1086893	NA	NA	NA	NA	1087520	1087459
IV	1090128	1090335	Interval_394	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.80661	NA	NA	NA	NA	NA	1.81767	NA	NA	NA	NA	NA	3.22789	NA	NA	NA	NA	NA	1090128	NA	NA	NA	NA	NA	1090335	NA
IV	1095282	1095482	Interval_395	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	3.01293	NA	NA	NA	NA	NA	2.19227	NA	NA	NA	NA	NA	3.65221	NA	NA	NA	NA	NA	1095282	NA	NA	NA	NA	NA	1095482	NA
IV	1108153	1108575	Interval_396	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.46819	NA	NA	NA	NA	NA	1.17733	NA	NA	NA	NA	NA	2.55592	NA	NA	NA	NA	NA	1108153	NA	NA	NA	NA	NA	1108575
IV	1125906	1126310	Interval_397	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.69856	2.95077	NA	NA	NA	NA	1.64373	1.95972	NA	NA	NA	NA	3.02458	3.48052	NA	NA	NA	NA	1125914	1125906	NA	NA	NA	NA	1126310	1126178
IV	1127661	1127861	Interval_398	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.80013	NA	NA	NA	NA	NA	1.8233	NA	NA	NA	NA	NA	3.22987	NA	NA	NA	NA	NA	1127661	NA	NA	NA	NA	NA	1127861	NA
IV	1129330	1129603	Interval_399	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.85188	NA	NA	NA	NA	NA	1.92831	NA	NA	NA	NA	NA	3.34575	NA	NA	NA	NA	NA	1129330	NA	NA	NA	NA	NA	1129603	NA
IV	1135383	1135719	Interval_400	2	2	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	2.95058	NA	NA	NA	2.68967	NA	1.40059	NA	NA	NA	1.63017	NA	3.11986	NA	NA	NA	3.00873	NA	1135383	NA	NA	NA	1135519	NA	1135592	NA	NA	NA	1135719	NA
IV	1140554	1140763	Interval_401	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	3.30015	NA	NA	NA	NA	NA	2.74013	NA	NA	NA	NA	NA	4.26691	NA	NA	NA	NA	NA	1140554	NA	NA	NA	NA	NA	1140763	NA
IV	1150612	1150925	Interval_402	5	5	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	3.25784	4.58455	3.29598	NA	3.05361	3.34446	1.79985	3.61426	1.97847	NA	2.30877	2.66466	3.61314	5.90169	3.68325	NA	3.77383	4.29257	1150676	1150639	1150684	NA	1150619	1150612	1150889	1150925	1150884	NA	1150891	1150909
