PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T0_PE_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T0_PE_peak_554	VIII	422483	422838	+	32	NA	promoter-TSS (YHR161C)	protein_coding-promoter-TSS (YHR161C)	-374	YHR161C	YHR161C	YHR161C			YAP1801			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1033	XV	891750	891951	+	32	NA	promoter-TSS (YOR306C)	protein_coding-promoter-TSS (YOR306C)	-418	YOR306C	YOR306C	YOR306C			MCH5			protein_coding
OSMOTIC_STRESS_T0_PE_peak_273	IX	102359	102602	+	32	NA	promoter-TSS (YIL130W)	protein_coding-promoter-TSS (YIL130W)	-245	YIL131C	YIL131C	YIL131C			FKH1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_255	IV	1461532	1462082	+	32	NA	promoter-TSS (YDR506C)	protein_coding-promoter-TSS (YDR506C)	22	tL(CAA)D	tL(CAA)D	tL(CAA)D			tL(CAA)D			tRNA
OSMOTIC_STRESS_T0_PE_peak_541	VIII	267095	267428	+	32	NA	promoter-TSS (YHR080C)	protein_coding-promoter-TSS (YHR080C)	-277	YHR081W	YHR081W	YHR081W			LRP1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_161	IV	357080	357755	+	32	NA	promoter-TSS (YDL055C)	protein_coding-promoter-TSS (YDL055C)	-658	YDL055C	YDL055C	YDL055C			PSA1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_86	II	624848	625658	+	32	NA	promoter-TSS (YBR201C-A)	protein_coding-promoter-TSS (YBR201C-A)	-519	YBR202W	YBR202W	YBR202W			MCM7			protein_coding
OSMOTIC_STRESS_T0_PE_peak_586	X	157392	158010	+	32	NA	promoter-TSS (YJL134W)	protein_coding-promoter-TSS (YJL134W)	-176	YJL135W	YJL135W	YJL135W			YJL135W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_46	II	201909	203570	+	32	NA	promoter-TSS (YBL011W)	protein_coding-promoter-TSS (YBL011W)	683	YBL013W	YBL013W	YBL013W			FMT1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_552	VIII	388684	388950	+	32	NA	promoter-TSS (YHR144C)	protein_coding-promoter-TSS (YHR144C)	-91	YHR144C	YHR144C	YHR144C			DCD1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_292	IX	257263	257630	+	32	NA	promoter-TSS (YIL052C)	protein_coding-promoter-TSS (YIL052C)	-383	YIL052C	YIL052C	YIL052C			RPL34B			protein_coding
OSMOTIC_STRESS_T0_PE_peak_719	XII	92552	92916	+	32	NA	TTS (tP(UGG)L)	tRNA-TTS (tP(UGG)L)	186	tP(UGG)L	tP(UGG)L	tP(UGG)L			tP(UGG)L			tRNA
OSMOTIC_STRESS_T0_PE_peak_1023	XV	779515	780954	+	32	NA	promoter-TSS (YOR234C)	protein_coding-promoter-TSS (YOR234C)	127	snR17a	snR17a	snR17a			snR17a			snoRNA
OSMOTIC_STRESS_T0_PE_peak_399	VI	204739	205229	+	32	NA	promoter-TSS (YFR025C)	protein_coding-promoter-TSS (YFR025C)	12	tA(AGC)F	tA(AGC)F	tA(AGC)F			tA(AGC)F			tRNA
OSMOTIC_STRESS_T0_PE_peak_1041	XV	968006	968290	+	31	NA	promoter-TSS (YOR342C)	protein_coding-promoter-TSS (YOR342C)	326	YOR343C	YOR343C	YOR343C			YOR343C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_403	VI	251917	252378	+	31	NA	promoter-TSS (YFR051C)	protein_coding-promoter-TSS (YFR051C)	-344	YFR051C	YFR051C	YFR051C			RET2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_981	XV	218748	218979	+	31	NA	promoter-TSS (YOL058W)	protein_coding-promoter-TSS (YOL058W)	-348	YOL058W	YOL058W	YOL058W			ARG1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_579	X	115682	116601	+	31	NA	promoter-TSS (YJL162C)	protein_coding-promoter-TSS (YJL162C)	-131	tE(UUC)J	tE(UUC)J	tE(UUC)J			tE(UUC)J			tRNA
OSMOTIC_STRESS_T0_PE_peak_372	V	482944	483900	+	31	NA	promoter-TSS (YER155C)	protein_coding-promoter-TSS (YER155C)	-574	YER155C	YER155C	YER155C			BEM2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_364	V	430889	431383	+	31	NA	promoter-TSS (YER132C)	protein_coding-promoter-TSS (YER132C)	84	snR52	snR52	snR52			snR52			snoRNA
OSMOTIC_STRESS_T0_PE_peak_350	V	305931	306121	+	31	NA	promoter-TSS (YER074W)	protein_coding-promoter-TSS (YER074W)	-297	YER074W	YER074W	YER074W			RPS24A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_362	V	409255	409535	+	31	NA	promoter-TSS (YER124C)	protein_coding-promoter-TSS (YER124C)	-332	YER124C	YER124C	YER124C			DSE1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_722	XII	125024	125306	+	31	NA	promoter-TSS (YLL012W)	protein_coding-promoter-TSS (YLL012W)	-369	YLL012W	YLL012W	YLL012W			YEH1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_133	IV	19967	20461	+	31	NA	promoter-TSS (YDL241W)	protein_coding-promoter-TSS (YDL241W)	-421	YDL241W	YDL241W	YDL241W			YDL241W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_668	XI	247881	248500	+	31	NA	promoter-TSS (YKL101W)	protein_coding-promoter-TSS (YKL101W)	177	YKL102C	YKL102C	YKL102C			YKL102C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_689	XI	428923	429224	+	31	NA	promoter-TSS (YKL007W)	protein_coding-promoter-TSS (YKL007W)	-229	YKL007W	YKL007W	YKL007W			CAP1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_147	IV	217263	217487	+	31	NA	promoter-TSS (YDL136W)	protein_coding-promoter-TSS (YDL136W)	-225	YDL136W	YDL136W	YDL136W			RPL35B			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1104	XVI	645112	645781	+	31	NA	promoter-TSS (YPR036W-A)	protein_coding-promoter-TSS (YPR036W-A)	-504	YPR036W-A	YPR036W-A	YPR036W-A			SPO24			protein_coding
OSMOTIC_STRESS_T0_PE_peak_510	VII	1050312	1050637	+	31	NA	promoter-TSS (YGR279C)	protein_coding-promoter-TSS (YGR279C)	-516	YGR279C	YGR279C	YGR279C			SCW4			protein_coding
OSMOTIC_STRESS_T0_PE_peak_44	II	193420	193867	+	31	NA	promoter-TSS (YBL015W)	protein_coding-promoter-TSS (YBL015W)	-479	YBL015W	YBL015W	YBL015W			ACH1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_741	XII	390468	390799	+	31	NA	promoter-TSS (YLR121C)	protein_coding-promoter-TSS (YLR121C)	-363	YLR121C	YLR121C	YLR121C			YPS3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1090	XVI	454875	455216	+	31	NA	promoter-TSS (YPL054W)	protein_coding-promoter-TSS (YPL054W)	-55	YPL055C	YPL055C	YPL055C			LGE1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_572	X	73564	75804	+	31	NA	TTS (YJL190C)	protein_coding-TTS (YJL190C)	618	YJL190C	YJL190C	YJL190C			RPS22A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_801	XII	1018996	1019229	+	31	NA	promoter-TSS (YLR441C)	protein_coding-promoter-TSS (YLR441C)	-204	YLR441C	YLR441C	YLR441C			RPS1A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_286	IX	210617	210805	+	31	NA	promoter-TSS (tI(AAU)I2)	tRNA-promoter-TSS (tI(AAU)I2)	46	tI(AAU)I2	tI(AAU)I2	tI(AAU)I2			tI(AAU)I2			tRNA
OSMOTIC_STRESS_T0_PE_peak_878	XIII	851780	852277	+	31	NA	promoter-TSS (YMR290C)	protein_coding-promoter-TSS (YMR290C)	-437	YMR290C	YMR290C	YMR290C			HAS1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_421	VII	205311	206662	+	31	NA	TTS (tL(CAA)G1)	tRNA-TTS (tL(CAA)G1)	465	tL(CAA)G1	tL(CAA)G1	tL(CAA)G1			tL(CAA)G1			tRNA
OSMOTIC_STRESS_T0_PE_peak_418	VII	165218	166727	+	31	NA	promoter-TSS (YGL179C)	protein_coding-promoter-TSS (YGL179C)	-881	YGL179C	YGL179C	YGL179C			TOS3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_679	XI	338978	339760	+	31	NA	promoter-TSS (YKL053C-A)	protein_coding-promoter-TSS (YKL053C-A)	73	YKL053C-A	YKL053C-A	YKL053C-A			MDM35			protein_coding
OSMOTIC_STRESS_T0_PE_peak_84	II	605761	606176	+	30	NA	promoter-TSS (YBR190W)	protein_coding-promoter-TSS (YBR190W)	2	YBR190W	YBR190W	YBR190W			YBR190W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_203	IV	894000	894269	+	30	NA	promoter-TSS (YDR216W)	protein_coding-promoter-TSS (YDR216W)	368	YDR215C	YDR215C	YDR215C			YDR215C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_152	IV	234189	234676	+	30	NA	promoter-TSS (YDL127W)	protein_coding-promoter-TSS (YDL127W)	-495	YDL127W	YDL127W	YDL127W			PCL2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_787	XII	826713	828589	+	30	NA	exon (YLR348C, exon 1 of 1)	protein_coding-exon (YLR348C, exon 1 of 1)	130	YLR349W	YLR349W	YLR349W			YLR349W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_284	IX	197517	197789	+	30	NA	promoter-TSS (tE(CUC)I)	tRNA-promoter-TSS (tE(CUC)I)	61	tE(CUC)I	tE(CUC)I	tE(CUC)I			tE(CUC)I			tRNA
OSMOTIC_STRESS_T0_PE_peak_128	III	236534	237018	+	30	NA	promoter-TSS (YCR067C)	protein_coding-promoter-TSS (YCR067C)	-438	YCR068W	YCR068W	YCR068W			ATG15			protein_coding
OSMOTIC_STRESS_T0_PE_peak_387	VI	74771	75006	+	30	NA	promoter-TSS (YFL031W)	protein_coding-promoter-TSS (YFL031W)	16	YFL032W	YFL032W	YFL032W			YFL032W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1074	XVI	256996	257336	+	30	NA	promoter-TSS (YPL156C)	protein_coding-promoter-TSS (YPL156C)	-399	YPL156C	YPL156C	YPL156C			PRM4			protein_coding
OSMOTIC_STRESS_T0_PE_peak_731	XII	259589	260829	+	30	NA	promoter-TSS (YLR058C)	protein_coding-promoter-TSS (YLR058C)	338	YLR059C	YLR059C	YLR059C			REX2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_568	X	36088	36716	+	30	NA	promoter-TSS (YJL210W)	protein_coding-promoter-TSS (YJL210W)	-153	YJL212C	YJL212C	YJL212C			OPT1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_99	II	798741	799195	+	30	NA	promoter-TSS (YBR296C)	protein_coding-promoter-TSS (YBR296C)	-446	YBR296C	YBR296C	YBR296C			PHO89			protein_coding
OSMOTIC_STRESS_T0_PE_peak_914	XIV	217309	217676	+	30	NA	promoter-TSS (YNL231C)	protein_coding-promoter-TSS (YNL231C)	-450	YNL231C	YNL231C	YNL231C			PDR16			protein_coding
OSMOTIC_STRESS_T0_PE_peak_275	IX	127783	128001	+	30	NA	promoter-TSS (YIL123W)	protein_coding-promoter-TSS (YIL123W)	-259	YIL123W	YIL123W	YIL123W			SIM1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_148	IV	221955	222245	+	30	NA	promoter-TSS (YDL133C-A)	protein_coding-promoter-TSS (YDL133C-A)	-299	YDL133C-A	YDL133C-A	YDL133C-A			RPL41B			protein_coding
OSMOTIC_STRESS_T0_PE_peak_596	X	256854	257110	+	30	NA	promoter-TSS (YJL092W)	protein_coding-promoter-TSS (YJL092W)	-170	YJL093C	YJL093C	YJL093C			TOK1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_544	VIII	292828	293975	+	30	NA	promoter-TSS (YHR094C)	protein_coding-promoter-TSS (YHR094C)	458	YHR095W	YHR095W	YHR095W			YHR095W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1088	XVI	450884	451450	+	30	NA	promoter-TSS (YPL058C)	protein_coding-promoter-TSS (YPL058C)	-790	YPL058C	YPL058C	YPL058C			PDR12			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1095	XVI	520263	520604	+	30	NA	promoter-TSS (YPL016W)	protein_coding-promoter-TSS (YPL016W)	-200	YPL017C	YPL017C	YPL017C			IRC15			protein_coding
OSMOTIC_STRESS_T0_PE_peak_385	VI	54523	55270	+	30	NA	promoter-TSS (YFL039C)	protein_coding-promoter-TSS (YFL039C)	-200	YFL039C	YFL039C	YFL039C			ACT1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_881	XIII	872573	872928	+	30	NA	promoter-TSS (YMR302C)	protein_coding-promoter-TSS (YMR302C)	-125	YMR302C	YMR302C	YMR302C			YME2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_904	XIV	104210	104937	+	30	NA	promoter-TSS (YNL284C)	protein_coding-promoter-TSS (YNL284C)	-232	tT(AGU)N1	tT(AGU)N1	tT(AGU)N1			tT(AGU)N1			tRNA
OSMOTIC_STRESS_T0_PE_peak_944	XIV	567995	568338	+	30	NA	promoter-TSS (tP(UGG)N2)	tRNA-promoter-TSS (tP(UGG)N2)	51	tP(UGG)N2	tP(UGG)N2	tP(UGG)N2			tP(UGG)N2			tRNA
OSMOTIC_STRESS_T0_PE_peak_1020	XV	761537	762426	+	29	NA	promoter-TSS (YOR224C)	protein_coding-promoter-TSS (YOR224C)	103	YOR226C	YOR226C	YOR226C			ISU2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_867	XIII	652711	654100	+	29	NA	promoter-TSS (YMR194C-A)	protein_coding-promoter-TSS (YMR194C-A)	-269	YMR194C-A	YMR194C-A	YMR194C-A			YMR194C-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_766	XII	645368	646050	+	29	NA	promoter-TSS (YLR254C)	protein_coding-promoter-TSS (YLR254C)	244	YLR255C	YLR255C	YLR255C			YLR255C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_659	XI	158329	158548	+	29	NA	promoter-TSS (YKL156W)	protein_coding-promoter-TSS (YKL156W)	-175	YKL156W	YKL156W	YKL156W			RPS27A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_4	I	32807	33161	+	29	NA	promoter-TSS (YAL061W)	protein_coding-promoter-TSS (YAL061W)	-464	YAL061W	YAL061W	YAL061W			BDH2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1080	XVI	338796	340779	+	29	NA	promoter-TSS (YPL111W)	protein_coding-promoter-TSS (YPL111W)	-157	YPL111W	YPL111W	YPL111W			CAR1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_817	XIII	104234	104645	+	29	NA	promoter-TSS (YML081C-A)	protein_coding-promoter-TSS (YML081C-A)	-277	YML081C-A	YML081C-A	YML081C-A			ATP18			protein_coding
OSMOTIC_STRESS_T0_PE_peak_744	XII	416755	417347	+	29	NA	promoter-TSS (YLR136C)	protein_coding-promoter-TSS (YLR136C)	45	YLR137W	YLR137W	YLR137W			RKM5			protein_coding
OSMOTIC_STRESS_T0_PE_peak_835	XIII	279820	280114	+	29	NA	promoter-TSS (YMR006C)	protein_coding-promoter-TSS (YMR006C)	7	YMR007W	YMR007W	YMR007W			YMR007W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_102	III	30518	31304	+	29	NA	promoter-TSS (YCL054W)	protein_coding-promoter-TSS (YCL054W)	-538	YCL054W	YCL054W	YCL054W			SPB1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_33	II	71251	71442	+	29	NA	promoter-TSS (YBL081W)	protein_coding-promoter-TSS (YBL081W)	-219	YBL082C	YBL082C	YBL082C			ALG3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_453	VII	528374	528780	+	29	NA	promoter-TSS (YGR023W)	protein_coding-promoter-TSS (YGR023W)	-687	YGR023W	YGR023W	YGR023W			MTL1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_322	V	77505	77798	+	29	NA	promoter-TSS (YEL040W)	protein_coding-promoter-TSS (YEL040W)	-402	YEL040W	YEL040W	YEL040W			UTR2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_685	XI	382062	383504	+	29	NA	promoter-TSS (YKL032C)	protein_coding-promoter-TSS (YKL032C)	285	YKL030W	YKL030W	YKL030W			YKL030W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_723	XII	130958	131569	+	29	NA	promoter-TSS (YLL008W)	protein_coding-promoter-TSS (YLL008W)	151	YLL009C	YLL009C	YLL009C			COX17			protein_coding
OSMOTIC_STRESS_T0_PE_peak_779	XII	781527	781886	+	28	NA	promoter-TSS (YLR325C)	protein_coding-promoter-TSS (YLR325C)	-327	YLR325C	YLR325C	YLR325C			RPL38			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1110	XVI	689490	689897	+	28	NA	promoter-TSS (YPR072W)	protein_coding-promoter-TSS (YPR072W)	128	tS(UGA)P	tS(UGA)P	tS(UGA)P			SUP16			tRNA
OSMOTIC_STRESS_T0_PE_peak_173	IV	491210	491418	+	28	NA	promoter-TSS (YDR025W)	protein_coding-promoter-TSS (YDR025W)	-201	YDR025W	YDR025W	YDR025W			RPS11A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_614	X	454798	455934	+	28	NA	promoter-TSS (YJR009C)	protein_coding-promoter-TSS (YJR009C)	-685	YJR009C	YJR009C	YJR009C			TDH2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_906	XIV	110556	110768	+	28	NA	promoter-TSS (YNL279W)	protein_coding-promoter-TSS (YNL279W)	-251	YNL280C	YNL280C	YNL280C			ERG24			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1026	XV	832138	832717	+	28	NA	promoter-TSS (YOR271C)	protein_coding-promoter-TSS (YOR271C)	95	snR8	snR8	snR8			snR8			snoRNA
OSMOTIC_STRESS_T0_PE_peak_677	XI	326650	328305	+	28	NA	promoter-TSS (YKL060C)	protein_coding-promoter-TSS (YKL060C)	10	YKL060C	YKL060C	YKL060C			FBA1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_422	VII	228410	228722	+	28	NA	promoter-TSS (YGL147C)	protein_coding-promoter-TSS (YGL147C)	-237	YGL147C	YGL147C	YGL147C			RPL9A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_522	VIII	54465	56204	+	28	NA	exon (YHL025W, exon 1 of 1)	protein_coding-exon (YHL025W, exon 1 of 1)	483	YHL025W	YHL025W	YHL025W			SNF6			protein_coding
OSMOTIC_STRESS_T0_PE_peak_705	XI	581126	582114	+	28	NA	promoter-TSS (YKR075C)	protein_coding-promoter-TSS (YKR075C)	-663	YKR076W	YKR076W	YKR076W			ECM4			protein_coding
OSMOTIC_STRESS_T0_PE_peak_110	III	82406	82600	+	28	NA	promoter-TSS (YCL022C)	protein_coding-promoter-TSS (YCL022C)	30	tE(UUC)C	tE(UUC)C	tE(UUC)C			tE(UUC)C			tRNA
OSMOTIC_STRESS_T0_PE_peak_549	VIII	368006	368473	+	28	NA	promoter-TSS (YHR131C)	protein_coding-promoter-TSS (YHR131C)	-347	YHR131C	YHR131C	YHR131C			YHR131C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_813	XIII	67693	68223	+	28	NA	promoter-TSS (YML102W)	protein_coding-promoter-TSS (YML102W)	-20	snR85	snR85	snR85			snR85			snoRNA
OSMOTIC_STRESS_T0_PE_peak_501	VII	953633	953864	+	28	NA	promoter-TSS (YGR231C)	protein_coding-promoter-TSS (YGR231C)	-212	YGR232W	YGR232W	YGR232W			NAS6			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1068	XVI	188655	188910	+	28	NA	promoter-TSS (YPL189C-A)	protein_coding-promoter-TSS (YPL189C-A)	-269	YPL189C-A	YPL189C-A	YPL189C-A			COA2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_956	XIV	707620	708555	+	28	NA	promoter-TSS (YNR047W)	protein_coding-promoter-TSS (YNR047W)	299	YNR046W	YNR046W	YNR046W			TRM112			protein_coding
OSMOTIC_STRESS_T0_PE_peak_664	XI	216836	217068	+	28	NA	promoter-TSS (YKL120W)	protein_coding-promoter-TSS (YKL120W)	-392	YKL120W	YKL120W	YKL120W			OAC1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_648	XI	80472	81085	+	28	NA	promoter-TSS (YKL191W)	protein_coding-promoter-TSS (YKL191W)	-241	YKL192C	YKL192C	YKL192C			ACP1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1054	XVI	66834	67814	+	28	NA	promoter-TSS (YPL255W)	protein_coding-promoter-TSS (YPL255W)	-401	YPL255W	YPL255W	YPL255W			BBP1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_933	XIV	440748	441259	+	28	NA	promoter-TSS (YNL097C-B)	protein_coding-promoter-TSS (YNL097C-B)	-84	YNL097C-B	YNL097C-B	YNL097C-B			YNL097C-B			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1099	XVI	591270	591568	+	28	NA	promoter-TSS (YPR015C)	protein_coding-promoter-TSS (YPR015C)	-393	YPR015C	YPR015C	YPR015C			YPR015C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_335	V	211719	212339	+	28	NA	promoter-TSS (YER028C)	protein_coding-promoter-TSS (YER028C)	-153	YER028C	YER028C	YER028C			MIG3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_922	XIV	310224	310428	+	27	NA	promoter-TSS (YNL172W)	protein_coding-promoter-TSS (YNL172W)	-269	YNL173C	YNL173C	YNL173C			MDG1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_531	VIII	143687	143892	+	27	NA	promoter-TSS (YHR019C)	protein_coding-promoter-TSS (YHR019C)	-207	YHR020W	YHR020W	YHR020W			YHR020W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_85	II	614152	615267	+	27	NA	promoter-TSS (YBR196C)	protein_coding-promoter-TSS (YBR196C)	-79	YBR196C-B	YBR196C-B	YBR196C-B			YBR196C-B			protein_coding
OSMOTIC_STRESS_T0_PE_peak_475	VII	733193	733703	+	27	NA	promoter-TSS (YGR121C)	protein_coding-promoter-TSS (YGR121C)	36	YGR121W-A	YGR121W-A	YGR121W-A			YGR121W-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_854	XIII	463111	463677	+	27	NA	promoter-TSS (YMR098C)	protein_coding-promoter-TSS (YMR098C)	-160	tD(GUC)M	tD(GUC)M	tD(GUC)M			tD(GUC)M			tRNA
OSMOTIC_STRESS_T0_PE_peak_630	X	633147	633426	+	27	NA	promoter-TSS (YJR109C)	protein_coding-promoter-TSS (YJR109C)	-329	YJR110W	YJR110W	YJR110W			YMR1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_794	XII	921570	922349	+	27	NA	promoter-TSS (YLR399C)	protein_coding-promoter-TSS (YLR399C)	-104	YLR400W	YLR400W	YLR400W			YLR400W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_378	V	544625	545507	+	27	NA	promoter-TSS (YER177W)	protein_coding-promoter-TSS (YER177W)	-545	YER177W	YER177W	YER177W			BMH1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_600	X	337366	337904	+	27	NA	promoter-TSS (YJL052W)	protein_coding-promoter-TSS (YJL052W)	368	YJL052C-A	YJL052C-A	YJL052C-A			YJL052C-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_788	XII	830438	830850	+	27	NA	promoter-TSS (YLR351C)	protein_coding-promoter-TSS (YLR351C)	-280	YLR351C	YLR351C	YLR351C			NIT3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_164	IV	385976	387079	+	27	NA	promoter-TSS (YDL037C)	protein_coding-promoter-TSS (YDL037C)	-940	YDL037C	YDL037C	YDL037C			BSC1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_667	XI	230319	231726	+	27	NA	Intergenic	Intergenic	-1142	YKL110C	YKL110C	YKL110C			KTI12			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1075	XVI	280110	280355	+	27	NA	promoter-TSS (YPL144W)	protein_coding-promoter-TSS (YPL144W)	-248	YPL144W	YPL144W	YPL144W			POC4			protein_coding
OSMOTIC_STRESS_T0_PE_peak_241	IV	1345371	1345597	+	27	NA	promoter-TSS (YDR441C)	protein_coding-promoter-TSS (YDR441C)	-163	YDR442W	YDR442W	YDR442W			YDR442W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_818	XIII	119177	119576	+	27	NA	promoter-TSS (YML075C)	protein_coding-promoter-TSS (YML075C)	-478	YML075C	YML075C	YML075C			HMG1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_72	II	452147	452549	+	27	NA	promoter-TSS (YBR105C)	protein_coding-promoter-TSS (YBR105C)	-310	YBR106W	YBR106W	YBR106W			PHO88			protein_coding
OSMOTIC_STRESS_T0_PE_peak_593	X	224022	224469	+	27	NA	promoter-TSS (YJL105W)	protein_coding-promoter-TSS (YJL105W)	-810	YJL105W	YJL105W	YJL105W			SET4			protein_coding
OSMOTIC_STRESS_T0_PE_peak_693	XI	462886	463804	+	27	NA	promoter-TSS (YKR011C)	protein_coding-promoter-TSS (YKR011C)	-614	YKR013W	YKR013W	YKR013W			PRY2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_536	VIII	190120	190433	+	27	NA	promoter-TSS (YHR041C)	protein_coding-promoter-TSS (YHR041C)	-267	YHR042W	YHR042W	YHR042W			NCP1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_207	IV	946244	946537	+	27	NA	promoter-TSS (YDR242W)	protein_coding-promoter-TSS (YDR242W)	78	tY(GUA)D	tY(GUA)D	tY(GUA)D			SUP2			tRNA
OSMOTIC_STRESS_T0_PE_peak_234	IV	1266560	1267382	+	27	NA	promoter-TSS (YDR397C)	protein_coding-promoter-TSS (YDR397C)	-73	YDR397C	YDR397C	YDR397C			NCB2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_460	VII	576546	577004	+	27	NA	promoter-TSS (YGR041W)	protein_coding-promoter-TSS (YGR041W)	-712	YGR041W	YGR041W	YGR041W			BUD9			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1004	XV	471717	472666	+	27	NA	promoter-TSS (YOR076C)	protein_coding-promoter-TSS (YOR076C)	292	YOR077W	YOR077W	YOR077W			RTS2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_193	IV	721654	722824	+	27	NA	promoter-TSS (YDR133C)	protein_coding-promoter-TSS (YDR133C)	-758	YDR134C	YDR134C	YDR134C			YDR134C			pseudogene
OSMOTIC_STRESS_T0_PE_peak_670	XI	260239	260822	+	27	NA	promoter-TSS (YKL096W)	protein_coding-promoter-TSS (YKL096W)	-602	YKL096W	YKL096W	YKL096W			CWP1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_523	VIII	62475	62790	+	27	NA	promoter-TSS (YHL023C)	protein_coding-promoter-TSS (YHL023C)	-69	YHL023C	YHL023C	YHL023C			NPR3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_901	XIV	88950	90156	+	27	NA	promoter-TSS (YNL288W)	protein_coding-promoter-TSS (YNL288W)	343	snR40	snR40	snR40			snR40			snoRNA
