PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T100_SE_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T100_SE_peak_1163	XV	796917	797265	+	41	NA	promoter-TSS (YOR246C)	protein_coding-promoter-TSS (YOR246C)	-298	YOR246C	YOR246C	YOR246C			ENV9			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1097	XV	94365	94725	+	41	NA	promoter-TSS (YOL120C)	protein_coding-promoter-TSS (YOL120C)	-143	YOL120C	YOL120C	YOL120C			RPL18A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_913	XIII	25940	26830	+	40	NA	promoter-TSS (YML121W)	protein_coding-promoter-TSS (YML121W)	33	YML122C	YML122C	YML122C			YML122C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_235	IV	884357	884717	+	40	NA	promoter-TSS (YDR210C-C)	protein_coding-promoter-TSS (YDR210C-C)	176	tI(UAU)D	tI(UAU)D	tI(UAU)D			tI(UAU)D			tRNA
OSMOTIC_STRESS_T100_SE_peak_1132	XV	472335	472724	+	40	NA	promoter-TSS (YOR076C)	protein_coding-promoter-TSS (YOR076C)	-196	YOR078W	YOR078W	YOR078W			BUD21			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1288	XVI	901510	901858	+	40	NA	promoter-TSS (YPR184W)	protein_coding-promoter-TSS (YPR184W)	-360	YPR184W	YPR184W	YPR184W			GDB1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_153	IV	19926	20477	+	40	NA	promoter-TSS (YDL241W)	protein_coding-promoter-TSS (YDL241W)	-434	YDL241W	YDL241W	YDL241W			YDL241W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_861	XII	611673	612130	+	40	NA	promoter-TSS (YLR235C)	protein_coding-promoter-TSS (YLR235C)	29	YLR235C	YLR235C	YLR235C			YLR235C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_405	V	349464	349935	+	40	NA	promoter-TSS (YER094C)	protein_coding-promoter-TSS (YER094C)	-281	YER095W	YER095W	YER095W			RAD51			protein_coding
OSMOTIC_STRESS_T100_SE_peak_183	IV	330400	331057	+	40	NA	promoter-TSS (YDL070W)	protein_coding-promoter-TSS (YDL070W)	-281	YDL072C	YDL072C	YDL072C			YET3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_745	XI	146844	147163	+	40	NA	promoter-TSS (YKL162C-A)	protein_coding-promoter-TSS (YKL162C-A)	-929	YKL162C-A	YKL162C-A	YKL162C-A			YKL162C-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_123	III	82392	82607	+	40	NA	promoter-TSS (YCL022C)	protein_coding-promoter-TSS (YCL022C)	34	tE(UUC)C	tE(UUC)C	tE(UUC)C			tE(UUC)C			tRNA
OSMOTIC_STRESS_T100_SE_peak_1210	XVI	188614	189045	+	40	NA	promoter-TSS (YPL189C-A)	protein_coding-promoter-TSS (YPL189C-A)	-316	YPL189C-A	YPL189C-A	YPL189C-A			COA2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_239	IV	926850	927193	+	40	NA	promoter-TSS (YDR231C)	protein_coding-promoter-TSS (YDR231C)	-111	YDR231C	YDR231C	YDR231C			COX20			protein_coding
OSMOTIC_STRESS_T100_SE_peak_588	VII	1026697	1027205	+	40	NA	promoter-TSS (YGR268C)	protein_coding-promoter-TSS (YGR268C)	-298	YGR268C	YGR268C	YGR268C			HUA1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1118	XV	301031	301266	+	40	NA	promoter-TSS (tP(UGG)O1)	tRNA-promoter-TSS (tP(UGG)O1)	51	tP(UGG)O1	tP(UGG)O1	tP(UGG)O1			tP(UGG)O1			tRNA
OSMOTIC_STRESS_T100_SE_peak_325	IX	222558	222870	+	40	NA	promoter-TSS (YIL074C)	protein_coding-promoter-TSS (YIL074C)	-224	YIL074C	YIL074C	YIL074C			SER33			protein_coding
OSMOTIC_STRESS_T100_SE_peak_947	XIII	296734	297082	+	40	NA	promoter-TSS (YMR013C)	protein_coding-promoter-TSS (YMR013C)	-170	YMR013C	YMR013C	YMR013C			SEC59			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1075	XIV	663661	664216	+	40	NA	promoter-TSS (YNR018W)	protein_coding-promoter-TSS (YNR018W)	-332	YNR018W	YNR018W	YNR018W			RCF2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_598	VIII	17342	18077	+	40	NA	exon (YHL041W, exon 1 of 1)	protein_coding-exon (YHL041W, exon 1 of 1)	317	YHL041W	YHL041W	YHL041W			YHL041W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1179	XV	967917	968549	+	40	NA	promoter-TSS (YOR342C)	protein_coding-promoter-TSS (YOR342C)	241	YOR343C	YOR343C	YOR343C			YOR343C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1173	XV	903831	904492	+	40	NA	promoter-TSS (YOR314W-A)	protein_coding-promoter-TSS (YOR314W-A)	-297	YOR314W-A	YOR314W-A	YOR314W-A			YOR314W-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_313	IX	102318	102559	+	40	NA	promoter-TSS (YIL130W)	protein_coding-promoter-TSS (YIL130W)	-203	YIL131C	YIL131C	YIL131C			FKH1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1243	XVI	520105	520708	+	40	NA	promoter-TSS (YPL016W)	protein_coding-promoter-TSS (YPL016W)	-173	YPL017C	YPL017C	YPL017C			IRC15			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1255	XVI	653651	654129	+	40	NA	promoter-TSS (YPR042C)	protein_coding-promoter-TSS (YPR042C)	-228	YPR042C	YPR042C	YPR042C			PUF2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_16	I	166178	166730	+	40	NA	promoter-TSS (YAR010C)	protein_coding-promoter-TSS (YAR010C)	187	tA(UGC)A	tA(UGC)A	tA(UGC)A			TGA1			tRNA
OSMOTIC_STRESS_T100_SE_peak_374	V	152606	153379	+	39	NA	promoter-TSS (YER001W)	protein_coding-promoter-TSS (YER001W)	-528	YER001W	YER001W	YER001W			MNN1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_921	XIII	101392	101786	+	39	NA	promoter-TSS (YML082W)	protein_coding-promoter-TSS (YML082W)	-273	YML082W	YML082W	YML082W			YML082W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_3	I	32809	33285	+	39	NA	promoter-TSS (YAL061W)	protein_coding-promoter-TSS (YAL061W)	-401	YAL061W	YAL061W	YAL061W			BDH2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1273	XVI	775432	775987	+	39	NA	promoter-TSS (YPR120C)	protein_coding-promoter-TSS (YPR120C)	127	tC(GCA)P2	tC(GCA)P2	tC(GCA)P2			tC(GCA)P2			tRNA
OSMOTIC_STRESS_T100_SE_peak_523	VII	528425	528898	+	39	NA	promoter-TSS (YGR023W)	protein_coding-promoter-TSS (YGR023W)	-603	YGR023W	YGR023W	YGR023W			MTL1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1165	XV	832174	832781	+	39	NA	promoter-TSS (YOR271C)	protein_coding-promoter-TSS (YOR271C)	145	snR8	snR8	snR8			snR8			snoRNA
OSMOTIC_STRESS_T100_SE_peak_1023	XIV	174667	174908	+	39	NA	promoter-TSS (YNL250W)	protein_coding-promoter-TSS (YNL250W)	-472	YNL251C	YNL251C	YNL251C			NRD1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_344	IX	382193	382542	+	39	NA	promoter-TSS (YIR016W)	protein_coding-promoter-TSS (YIR016W)	-261	YIR016W	YIR016W	YIR016W			YIR016W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1263	XVI	695126	695508	+	39	NA	promoter-TSS (YPR074C)	protein_coding-promoter-TSS (YPR074C)	299	YPR074W-A	YPR074W-A	YPR074W-A			YPR074W-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_894	XII	921545	922473	+	39	NA	promoter-TSS (YLR399C)	protein_coding-promoter-TSS (YLR399C)	-54	YLR400W	YLR400W	YLR400W			YLR400W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_996	XIII	861001	861934	+	39	NA	promoter-TSS (YMR296C)	protein_coding-promoter-TSS (YMR296C)	-455	YMR297W	YMR297W	YMR297W			PRC1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1028	XIV	233763	234114	+	39	NA	promoter-TSS (YNL220W)	protein_coding-promoter-TSS (YNL220W)	-243	YNL221C	YNL221C	YNL221C			POP1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_133	III	163266	164251	+	39	NA	promoter-TSS (YCR024C-A)	protein_coding-promoter-TSS (YCR024C-A)	98	YCR025C	YCR025C	YCR025C			YCR025C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_876	XII	781520	781769	+	39	NA	promoter-TSS (YLR325C)	protein_coding-promoter-TSS (YLR325C)	-265	YLR325C	YLR325C	YLR325C			RPL38			protein_coding
OSMOTIC_STRESS_T100_SE_peak_237	IV	909301	909792	+	39	NA	promoter-TSS (YDR222W)	protein_coding-promoter-TSS (YDR222W)	-508	YDR222W	YDR222W	YDR222W			YDR222W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1108	XV	218738	219025	+	38	NA	promoter-TSS (YOL058W)	protein_coding-promoter-TSS (YOL058W)	-330	YOL058W	YOL058W	YOL058W			ARG1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_404	V	343160	343487	+	38	NA	promoter-TSS (YER091C-A)	protein_coding-promoter-TSS (YER091C-A)	468	YER092W	YER092W	YER092W			IES5			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1209	XVI	172849	173159	+	38	NA	promoter-TSS (YPL198W)	protein_coding-promoter-TSS (YPL198W)	-148	YPL198W	YPL198W	YPL198W			RPL7B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1219	XVI	302765	303028	+	38	NA	promoter-TSS (YPL131W)	protein_coding-promoter-TSS (YPL131W)	-225	YPL131W	YPL131W	YPL131W			RPL5			protein_coding
OSMOTIC_STRESS_T100_SE_peak_612	VIII	143613	143911	+	38	NA	promoter-TSS (YHR019C)	protein_coding-promoter-TSS (YHR019C)	-204	YHR019C	YHR019C	YHR019C			DED81			protein_coding
OSMOTIC_STRESS_T100_SE_peak_756	XI	248267	248509	+	38	NA	promoter-TSS (YKL101W)	protein_coding-promoter-TSS (YKL101W)	-21	YKL102C	YKL102C	YKL102C			YKL102C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_917	XIII	68031	68290	+	38	NA	promoter-TSS (YML102W)	protein_coding-promoter-TSS (YML102W)	-134	YML102W	YML102W	YML102W			CAC2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_774	XI	381921	382482	+	38	NA	promoter-TSS (YKL030W)	protein_coding-promoter-TSS (YKL030W)	129	YKL031W	YKL031W	YKL031W			YKL031W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_871	XII	723219	723745	+	38	NA	promoter-TSS (YLR297W)	protein_coding-promoter-TSS (YLR297W)	504	YLR296W	YLR296W	YLR296W			YLR296W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_676	X	236519	236909	+	38	NA	promoter-TSS (YJL100W)	protein_coding-promoter-TSS (YJL100W)	-358	YJL101C	YJL101C	YJL101C			GSH1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_223	IV	699550	699921	+	38	NA	promoter-TSS (YDR123C)	protein_coding-promoter-TSS (YDR123C)	-267	YDR123C	YDR123C	YDR123C			INO2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_562	VII	798202	798456	+	38	NA	promoter-TSS (YGR154C)	protein_coding-promoter-TSS (YGR154C)	-214	YGR155W	YGR155W	YGR155W			CYS4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_603	VIII	55340	56305	+	38	NA	promoter-TSS (YHL024W)	protein_coding-promoter-TSS (YHL024W)	-827	YHL024W	YHL024W	YHL024W			RIM4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1236	XVI	454913	455236	+	37	NA	promoter-TSS (YPL054W)	protein_coding-promoter-TSS (YPL054W)	-84	YPL055C	YPL055C	YPL055C			LGE1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1093	XV	79804	80191	+	37	NA	promoter-TSS (YOL127W)	protein_coding-promoter-TSS (YOL127W)	-351	YOL127W	YOL127W	YOL127W			RPL25			protein_coding
OSMOTIC_STRESS_T100_SE_peak_112	II	770606	770950	+	37	NA	promoter-TSS (YBR283C)	protein_coding-promoter-TSS (YBR283C)	-363	YBR283C	YBR283C	YBR283C			SSH1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_966	XIII	463285	463686	+	37	NA	promoter-TSS (YMR098C)	protein_coding-promoter-TSS (YMR098C)	-69	tD(GUC)M	tD(GUC)M	tD(GUC)M			tD(GUC)M			tRNA
OSMOTIC_STRESS_T100_SE_peak_1060	XIV	568018	568481	+	37	NA	TTS (YNL035C)	protein_coding-TTS (YNL035C)	134	tP(UGG)N2	tP(UGG)N2	tP(UGG)N2			tP(UGG)N2			tRNA
OSMOTIC_STRESS_T100_SE_peak_979	XIII	627844	628184	+	37	NA	promoter-TSS (YMR183C)	protein_coding-promoter-TSS (YMR183C)	-175	YMR184W	YMR184W	YMR184W			ADD37			protein_coding
OSMOTIC_STRESS_T100_SE_peak_296	IV	1461561	1461968	+	37	NA	promoter-TSS (YDR506C)	protein_coding-promoter-TSS (YDR506C)	65	tL(CAA)D	tL(CAA)D	tL(CAA)D			tL(CAA)D			tRNA
OSMOTIC_STRESS_T100_SE_peak_911	XIII	14612	14861	+	37	NA	promoter-TSS (YML129C)	protein_coding-promoter-TSS (YML129C)	17	YML129C	YML129C	YML129C			COX14			protein_coding
OSMOTIC_STRESS_T100_SE_peak_345	IX	384060	384532	+	37	NA	promoter-TSS (YIR017C)	protein_coding-promoter-TSS (YIR017C)	-177	YIR017C	YIR017C	YIR017C			MET28			protein_coding
OSMOTIC_STRESS_T100_SE_peak_999	XIII	886367	886805	+	37	NA	promoter-TSS (YMR306C-A)	protein_coding-promoter-TSS (YMR306C-A)	-14	YMR306C-A	YMR306C-A	YMR306C-A			YMR306C-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_621	VIII	267105	267446	+	37	NA	promoter-TSS (YHR080C)	protein_coding-promoter-TSS (YHR080C)	-263	YHR081W	YHR081W	YHR081W			LRP1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_485	VII	165099	165507	+	37	NA	promoter-TSS (YGL179C)	protein_coding-promoter-TSS (YGL179C)	-212	YGL179C	YGL179C	YGL179C			TOS3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1167	XV	842077	842636	+	37	NA	promoter-TSS (YOR277C)	protein_coding-promoter-TSS (YOR277C)	-47	snR5	snR5	snR5			snR5			snoRNA
OSMOTIC_STRESS_T100_SE_peak_184	IV	341117	341590	+	37	NA	promoter-TSS (YDL060W)	protein_coding-promoter-TSS (YDL060W)	-266	YDL060W	YDL060W	YDL060W			TSR1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1234	XVI	450818	451450	+	37	NA	promoter-TSS (YPL058C)	protein_coding-promoter-TSS (YPL058C)	-757	YPL058C	YPL058C	YPL058C			PDR12			protein_coding
OSMOTIC_STRESS_T100_SE_peak_813	XII	81131	81336	+	37	NA	promoter-TSS (YLL029W)	protein_coding-promoter-TSS (YLL029W)	-228	YLL029W	YLL029W	YLL029W			FRA1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1174	XV	908533	909130	+	37	NA	promoter-TSS (YOR316C-A)	protein_coding-promoter-TSS (YOR316C-A)	-512	YOR317W	YOR317W	YOR317W			FAA1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_252	IV	1055757	1056406	+	36	NA	promoter-TSS (YDR297W)	protein_coding-promoter-TSS (YDR297W)	-470	YDR297W	YDR297W	YDR297W			SUR2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1265	XVI	719316	719521	+	36	NA	promoter-TSS (YPR091C)	protein_coding-promoter-TSS (YPR091C)	-176	snR41	snR41	snR41			snR41			snoRNA
OSMOTIC_STRESS_T100_SE_peak_878	XII	784275	784615	+	36	NA	promoter-TSS (YLR328W)	protein_coding-promoter-TSS (YLR328W)	91	tS(GCU)L	tS(GCU)L	tS(GCU)L			tS(GCU)L			tRNA
OSMOTIC_STRESS_T100_SE_peak_817	XII	124961	125360	+	36	NA	promoter-TSS (YLL012W)	protein_coding-promoter-TSS (YLL012W)	-374	YLL012W	YLL012W	YLL012W			YEH1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_201	IV	491153	491427	+	36	NA	promoter-TSS (YDR025W)	protein_coding-promoter-TSS (YDR025W)	-225	YDR025W	YDR025W	YDR025W			RPS11A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_294	IV	1454544	1454924	+	36	NA	promoter-TSS (YDR502C)	protein_coding-promoter-TSS (YDR502C)	-270	YDR502C	YDR502C	YDR502C			SAM2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_457	VI	204739	205194	+	36	NA	promoter-TSS (YFR025C)	protein_coding-promoter-TSS (YFR025C)	30	tA(AGC)F	tA(AGC)F	tA(AGC)F			tA(AGC)F			tRNA
OSMOTIC_STRESS_T100_SE_peak_1122	XV	377818	378150	+	36	NA	promoter-TSS (YOR023C)	protein_coding-promoter-TSS (YOR023C)	137	YOR024W	YOR024W	YOR024W			YOR024W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_542	VII	654077	654358	+	36	NA	promoter-TSS (YGR088W)	protein_coding-promoter-TSS (YGR088W)	-417	YGR088W	YGR088W	YGR088W			CTT1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1225	XVI	340536	340880	+	36	NA	TTS (YPL110C)	protein_coding-TTS (YPL110C)	764	YPL111W	YPL111W	YPL111W			CAR1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1153	XV	683574	683869	+	36	NA	promoter-TSS (YOR186C-A)	protein_coding-promoter-TSS (YOR186C-A)	-183	YOR186C-A	YOR186C-A	YOR186C-A			YOR186C-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_873	XII	737781	738254	+	36	NA	promoter-TSS (YLR304C)	protein_coding-promoter-TSS (YLR304C)	-469	YLR304C	YLR304C	YLR304C			ACO1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_486	VII	165850	166727	+	36	NA	Intergenic	Intergenic	-1064	YGL178W	YGL178W	YGL178W			MPT5			protein_coding
OSMOTIC_STRESS_T100_SE_peak_786	XI	513171	513458	+	36	NA	promoter-TSS (YKR038C)	protein_coding-promoter-TSS (YKR038C)	89	tD(GUC)K	tD(GUC)K	tD(GUC)K			tD(GUC)K			tRNA
OSMOTIC_STRESS_T100_SE_peak_838	XII	416748	417316	+	36	NA	promoter-TSS (YLR136C)	protein_coding-promoter-TSS (YLR136C)	26	YLR137W	YLR137W	YLR137W			RKM5			protein_coding
OSMOTIC_STRESS_T100_SE_peak_499	VII	310664	310865	+	36	NA	promoter-TSS (YGL103W)	protein_coding-promoter-TSS (YGL103W)	-203	YGL103W	YGL103W	YGL103W			RPL28			protein_coding
OSMOTIC_STRESS_T100_SE_peak_885	XII	827892	828680	+	35	NA	promoter-TSS (YLR348C)	protein_coding-promoter-TSS (YLR348C)	-413	YLR348C	YLR348C	YLR348C			DIC1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_422	V	467630	468141	+	35	NA	promoter-TSS (YER149C)	protein_coding-promoter-TSS (YER149C)	-415	YER149C	YER149C	YER149C			PEA2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_637	VIII	453010	453300	+	35	NA	promoter-TSS (YHR175W-A)	protein_coding-promoter-TSS (YHR175W-A)	283	YHR175W	YHR175W	YHR175W			CTR2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_956	XIII	362846	363235	+	35	NA	promoter-TSS (YMR045C)	protein_coding-promoter-TSS (YMR045C)	-24	tH(GUG)M	tH(GUG)M	tH(GUG)M			tH(GUG)M			tRNA
OSMOTIC_STRESS_T100_SE_peak_1026	XIV	209821	210178	+	35	NA	promoter-TSS (YNL234W)	protein_coding-promoter-TSS (YNL234W)	-20	YNL235C	YNL235C	YNL235C			YNL235C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_883	XII	818586	819314	+	35	NA	promoter-TSS (YLR344W)	protein_coding-promoter-TSS (YLR344W)	341	tR(CCG)L	tR(CCG)L	tR(CCG)L			TRR4			tRNA
OSMOTIC_STRESS_T100_SE_peak_1034	XIV	301674	302645	+	35	NA	promoter-TSS (YNL178W)	protein_coding-promoter-TSS (YNL178W)	-521	YNL178W	YNL178W	YNL178W			RPS3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_117	III	30477	30797	+	35	NA	promoter-TSS (YCL054W)	protein_coding-promoter-TSS (YCL054W)	-812	YCL054W	YCL054W	YCL054W			SPB1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_316	IX	131839	132137	+	35	NA	promoter-TSS (YIL121W)	protein_coding-promoter-TSS (YIL121W)	-256	YIL121W	YIL121W	YIL121W			QDR2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_663	X	136290	137248	+	35	NA	promoter-TSS (YJL149W)	protein_coding-promoter-TSS (YJL149W)	4	YJL151C	YJL151C	YJL151C			SNA3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_79	II	452037	452549	+	35	NA	promoter-TSS (YBR105C)	protein_coding-promoter-TSS (YBR105C)	-324	YBR105C	YBR105C	YBR105C			VID24			protein_coding
OSMOTIC_STRESS_T100_SE_peak_633	VIII	401082	401320	+	35	NA	promoter-TSS (YHR151C)	protein_coding-promoter-TSS (YHR151C)	-233	YHR152W	YHR152W	YHR152W			SPO12			protein_coding
OSMOTIC_STRESS_T100_SE_peak_927	XIII	158885	159346	+	35	NA	promoter-TSS (YML058W)	protein_coding-promoter-TSS (YML058W)	-268	YML058W	YML058W	YML058W			SML1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1067	XIV	619772	620042	+	35	NA	promoter-TSS (YNL006W)	protein_coding-promoter-TSS (YNL006W)	-160	YNL006W	YNL006W	YNL006W			LST8			protein_coding
OSMOTIC_STRESS_T100_SE_peak_743	XI	140860	141112	+	35	NA	promoter-TSS (YKL165C)	protein_coding-promoter-TSS (YKL165C)	103	tE(UUC)K	tE(UUC)K	tE(UUC)K			tE(UUC)K			tRNA
OSMOTIC_STRESS_T100_SE_peak_70	II	391576	391798	+	35	NA	promoter-TSS (YBR076C-A)	protein_coding-promoter-TSS (YBR076C-A)	-70	YBR076C-A	YBR076C-A	YBR076C-A			YBR076C-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_891	XII	877413	878125	+	35	NA	promoter-TSS (YLR378C)	protein_coding-promoter-TSS (YLR378C)	-513	YLR380W	YLR380W	YLR380W			CSR1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_632	VIII	388639	388950	+	34	NA	promoter-TSS (YHR144C)	protein_coding-promoter-TSS (YHR144C)	-68	YHR144C	YHR144C	YHR144C			DCD1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_724	X	715942	716197	+	34	NA	promoter-TSS (YJR151C)	protein_coding-promoter-TSS (YJR151C)	-329	YJR151C	YJR151C	YJR151C			DAN4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1185	XV	1039449	1039710	+	34	NA	promoter-TSS (YOR374W)	protein_coding-promoter-TSS (YOR374W)	-261	YOR374W	YOR374W	YOR374W			ALD4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_920	XIII	91703	92081	+	34	NA	promoter-TSS (YML088W)	protein_coding-promoter-TSS (YML088W)	-343	YML088W	YML088W	YML088W			UFO1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_746	XI	158275	158602	+	34	NA	promoter-TSS (YKL156W)	protein_coding-promoter-TSS (YKL156W)	-175	YKL156W	YKL156W	YKL156W			RPS27A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1182	XV	989220	989622	+	34	NA	promoter-TSS (YOR348C)	protein_coding-promoter-TSS (YOR348C)	-368	YOR349W	YOR349W	YOR349W			CIN1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1138	XV	514690	515033	+	34	NA	promoter-TSS (YOR100C)	protein_coding-promoter-TSS (YOR100C)	-383	YOR101W	YOR101W	YOR101W			RAS1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_451	VI	157760	158078	+	34	NA	promoter-TSS (tF(GAA)F)	tRNA-promoter-TSS (tF(GAA)F)	88	tF(GAA)F	tF(GAA)F	tF(GAA)F			tF(GAA)F			tRNA
OSMOTIC_STRESS_T100_SE_peak_674	X	223987	224431	+	34	NA	promoter-TSS (YJL105W)	protein_coding-promoter-TSS (YJL105W)	-846	YJL105W	YJL105W	YJL105W			SET4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_709	X	598370	598661	+	34	NA	promoter-TSS (YJR091C)	protein_coding-promoter-TSS (YJR091C)	-179	YJR091C	YJR091C	YJR091C			JSN1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_551	VII	733147	733732	+	34	NA	promoter-TSS (YGR121C)	protein_coding-promoter-TSS (YGR121C)	27	YGR121W-A	YGR121W-A	YGR121W-A			YGR121W-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_105	II	681909	682114	+	34	NA	promoter-TSS (LSR1)	snRNA-promoter-TSS (LSR1)	-149	LSR1	LSR1	LSR1			LSR1			snRNA
OSMOTIC_STRESS_T100_SE_peak_1115	XV	274400	274923	+	34	NA	promoter-TSS (YOL025W)	protein_coding-promoter-TSS (YOL025W)	-12	tS(GCU)O	tS(GCU)O	tS(GCU)O			tS(GCU)O			tRNA
OSMOTIC_STRESS_T100_SE_peak_501	VII	319750	320035	+	34	NA	TTS (tH(GUG)G2)	tRNA-TTS (tH(GUG)G2)	111	tH(GUG)G2	tH(GUG)G2	tH(GUG)G2			tH(GUG)G2			tRNA
OSMOTIC_STRESS_T100_SE_peak_721	X	683475	683858	+	34	NA	promoter-TSS (YJR137C)	protein_coding-promoter-TSS (YJR137C)	-381	YJR137C	YJR137C	YJR137C			MET5			protein_coding
OSMOTIC_STRESS_T100_SE_peak_492	VII	229905	230139	+	34	NA	promoter-TSS (YGL145W)	protein_coding-promoter-TSS (YGL145W)	-221	YGL145W	YGL145W	YGL145W			TIP20			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1191	XVI	24718	24949	+	33	NA	promoter-TSS (YPL273W)	protein_coding-promoter-TSS (YPL273W)	-254	YPL273W	YPL273W	YPL273W			SAM4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_877	XII	783584	784002	+	33	NA	promoter-TSS (YLR327C)	protein_coding-promoter-TSS (YLR327C)	-406	YLR327C	YLR327C	YLR327C			TMA10			protein_coding
OSMOTIC_STRESS_T100_SE_peak_840	XII	440002	440222	+	33	NA	promoter-TSS (YLR149C)	protein_coding-promoter-TSS (YLR149C)	-289	YLR149C	YLR149C	YLR149C			YLR149C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_778	XI	408141	408600	+	33	NA	promoter-TSS (YKL015W)	protein_coding-promoter-TSS (YKL015W)	-174	YKL015W	YKL015W	YKL015W			PUT3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_341	IX	338297	339208	+	33	NA	promoter-TSS (YIL009W)	protein_coding-promoter-TSS (YIL009W)	-592	YIL009W	YIL009W	YIL009W			FAA3			protein_coding
