PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T15_PE_REP1_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T15_PE_REP1_peak_339	IV	1459493	1460109	+	38	NA	promoter-TSS (YDR505C)	protein_coding-promoter-TSS (YDR505C)	-581	YDR505C	YDR505C	YDR505C			PSP1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_915	XII	510342	510956	+	38	NA	promoter-TSS (YLR176C)	protein_coding-promoter-TSS (YLR176C)	-405	YLR177W	YLR177W	YLR177W			YLR177W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_730	X	256871	257218	+	38	NA	promoter-TSS (YJL092W)	protein_coding-promoter-TSS (YJL092W)	-232	YJL093C	YJL093C	YJL093C			TOK1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1346	XVI	408852	409179	+	38	NA	promoter-TSS (YPL078C)	protein_coding-promoter-TSS (YPL078C)	-271	YPL078C	YPL078C	YPL078C			ATP4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_407	V	99594	100168	+	38	NA	promoter-TSS (YEL027W)	protein_coding-promoter-TSS (YEL027W)	-252	tM(CAU)E	tM(CAU)E	tM(CAU)E			IMT4			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_1055	XIII	608269	608513	+	38	NA	promoter-TSS (YMR172C-A)	protein_coding-promoter-TSS (YMR172C-A)	-180	YMR172C-A	YMR172C-A	YMR172C-A			YMR172C-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_682	VIII	422466	423875	+	37	NA	promoter-TSS (YHR161C)	protein_coding-promoter-TSS (YHR161C)	98	YHR162W	YHR162W	YHR162W			MPC2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1336	XVI	309680	310143	+	37	NA	promoter-TSS (YPL126W)	protein_coding-promoter-TSS (YPL126W)	-299	YPL126W	YPL126W	YPL126W			NAN1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1115	XIV	273875	274352	+	37	NA	promoter-TSS (YNL193W)	protein_coding-promoter-TSS (YNL193W)	-255	YNL193W	YNL193W	YNL193W			YNL193W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_334	IV	1420408	1421018	+	37	NA	promoter-TSS (YDR481C)	protein_coding-promoter-TSS (YDR481C)	125	YDR482C	YDR482C	YDR482C			CWC21			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1154	XIV	576064	576573	+	37	NA	promoter-TSS (YNL030W)	protein_coding-promoter-TSS (YNL030W)	-268	YNL031C	YNL031C	YNL031C			HHT2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1041	XIII	477740	478902	+	37	NA	promoter-TSS (YMR105C)	protein_coding-promoter-TSS (YMR105C)	257	YMR105W-A	YMR105W-A	YMR105W-A			YMR105W-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_895	XII	328760	329639	+	37	NA	promoter-TSS (YLR094C)	protein_coding-promoter-TSS (YLR094C)	39	YLR094C	YLR094C	YLR094C			GIS3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_734	X	291156	291367	+	37	NA	promoter-TSS (YJL079C)	protein_coding-promoter-TSS (YJL079C)	-487	YJL079C	YJL079C	YJL079C			PRY1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1206	XV	267474	268074	+	37	NA	promoter-TSS (YOL030W)	protein_coding-promoter-TSS (YOL030W)	-245	YOL031C	YOL031C	YOL031C			SIL1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_718	X	157414	158056	+	37	NA	promoter-TSS (YJL134W)	protein_coding-promoter-TSS (YJL134W)	-142	YJL135W	YJL135W	YJL135W			YJL135W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_76	II	415318	415728	+	37	NA	promoter-TSS (YBR084C-A)	protein_coding-promoter-TSS (YBR084C-A)	-262	YBR084C-A	YBR084C-A	YBR084C-A			RPL19A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_800	XI	93431	93918	+	37	NA	promoter-TSS (YKL185W)	protein_coding-promoter-TSS (YKL185W)	-376	YKL186C	YKL186C	YKL186C			MTR2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_220	IV	461377	461569	+	37	NA	promoter-TSS (YDR006C)	protein_coding-promoter-TSS (YDR006C)	-226	YDR006C	YDR006C	YDR006C			SOK1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_691	VIII	488328	488894	+	37	NA	promoter-TSS (YHR193C)	protein_coding-promoter-TSS (YHR193C)	-46	YHR194W	YHR194W	YHR194W			MDM31			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_573	VII	653953	654614	+	37	NA	promoter-TSS (YGR088W)	protein_coding-promoter-TSS (YGR088W)	-351	YGR088W	YGR088W	YGR088W			CTT1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_433	V	268430	268917	+	37	NA	promoter-TSS (YER056C)	protein_coding-promoter-TSS (YER056C)	-560	YER056C	YER056C	YER056C			FCY2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1351	XVI	453346	453962	+	36	NA	promoter-TSS (YPL056C)	protein_coding-promoter-TSS (YPL056C)	81	YPL056C	YPL056C	YPL056C			LCL1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_993	XIII	101385	101805	+	36	NA	promoter-TSS (YML082W)	protein_coding-promoter-TSS (YML082W)	-267	YML082W	YML082W	YML082W			YML082W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_793	XI	21501	21844	+	36	NA	promoter-TSS (YKL217W)	protein_coding-promoter-TSS (YKL217W)	-562	YKL217W	YKL217W	YKL217W			JEN1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1258	XV	700956	701811	+	36	NA	promoter-TSS (YOR192C)	protein_coding-promoter-TSS (YOR192C)	-816	YOR192C	YOR192C	YOR192C			THI72			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_106	II	642517	643303	+	36	NA	promoter-TSS (YBR208C)	protein_coding-promoter-TSS (YBR208C)	168	tC(GCA)B	tC(GCA)B	tC(GCA)B			tC(GCA)B			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_888	XII	234332	235195	+	36	NA	promoter-TSS (YLR044C)	protein_coding-promoter-TSS (YLR044C)	-682	YLR044C	YLR044C	YLR044C			PDC1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1080	XIII	872542	873107	+	36	NA	promoter-TSS (YMR302C)	protein_coding-promoter-TSS (YMR302C)	-199	YMR302C	YMR302C	YMR302C			YME2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_393	IX	415772	416015	+	36	NA	promoter-TSS (YIR032C)	protein_coding-promoter-TSS (YIR032C)	-231	YIR033W	YIR033W	YIR033W			MGA2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_668	VIII	298835	299180	+	36	NA	promoter-TSS (YHR097C)	protein_coding-promoter-TSS (YHR097C)	-398	YHR097C	YHR097C	YHR097C			YHR097C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1409	XVI	941821	942877	+	36	NA	promoter-TSS (YPR202W)	protein_coding-promoter-TSS (YPR202W)	-683	YPR202W	YPR202W	YPR202W			YPR202W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_52	II	255853	256120	+	36	NA	promoter-TSS (YBR009C)	protein_coding-promoter-TSS (YBR009C)	-302	YBR009C	YBR009C	YBR009C			HHF1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1028	XIII	362964	363233	+	36	NA	promoter-TSS (YMR045C)	protein_coding-promoter-TSS (YMR045C)	34	tH(GUG)M	tH(GUG)M	tH(GUG)M			tH(GUG)M			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_693	VIII	498504	498975	+	36	NA	promoter-TSS (YHR199C)	protein_coding-promoter-TSS (YHR199C)	120	YHR199C-A	YHR199C-A	YHR199C-A			NBL1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_227	IV	507263	507612	+	36	NA	promoter-TSS (YDR033W)	protein_coding-promoter-TSS (YDR033W)	-710	YDR033W	YDR033W	YDR033W			MRH1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_338	IV	1450939	1451175	+	36	NA	promoter-TSS (YDR500C)	protein_coding-promoter-TSS (YDR500C)	-204	YDR500C	YDR500C	YDR500C			RPL37B			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_557	VII	515924	516573	+	36	NA	promoter-TSS (YGR014W)	protein_coding-promoter-TSS (YGR014W)	-695	YGR014W	YGR014W	YGR014W			MSB2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_953	XII	818543	819251	+	36	NA	promoter-TSS (YLR344W)	protein_coding-promoter-TSS (YLR344W)	288	tR(CCG)L	tR(CCG)L	tR(CCG)L			TRR4			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_572	VII	650745	651464	+	36	NA	promoter-TSS (YGR086C)	protein_coding-promoter-TSS (YGR086C)	-487	YGR086C	YGR086C	YGR086C			PIL1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_224	IV	485512	485893	+	36	NA	promoter-TSS (YDR019C)	protein_coding-promoter-TSS (YDR019C)	-337	YDR019C	YDR019C	YDR019C			GCV1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_898	XII	369957	371307	+	36	NA	promoter-TSS (YLR110C)	protein_coding-promoter-TSS (YLR110C)	-159	YLR112W	YLR112W	YLR112W			YLR112W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_443	V	305931	306255	+	36	NA	promoter-TSS (YER074W)	protein_coding-promoter-TSS (YER074W)	-230	YER074W	YER074W	YER074W			RPS24A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_728	X	236262	237173	+	36	NA	promoter-TSS (YJL100W)	protein_coding-promoter-TSS (YJL100W)	-361	YJL101C	YJL101C	YJL101C			GSH1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_925	XII	605111	605618	+	36	NA	promoter-TSS (YLR229C)	protein_coding-promoter-TSS (YLR229C)	68	tI(UAU)L	tI(UAU)L	tI(UAU)L			tI(UAU)L			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_1245	XV	605900	606511	+	36	NA	promoter-TSS (YOR145C)	protein_coding-promoter-TSS (YOR145C)	-34	YOR145C	YOR145C	YOR145C			PNO1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_894	XII	320014	320733	+	36	NA	promoter-TSS (YLR089C)	protein_coding-promoter-TSS (YLR089C)	-328	YLR090W	YLR090W	YLR090W			XDJ1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1202	XV	231922	232749	+	36	NA	promoter-TSS (YOL052C-A)	protein_coding-promoter-TSS (YOL052C-A)	-580	YOL052C-A	YOL052C-A	YOL052C-A			DDR2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_262	IV	866767	868053	+	36	NA	promoter-TSS (YDR208W)	protein_coding-promoter-TSS (YDR208W)	112	YDR207C	YDR207C	YDR207C			UME6			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_995	XIII	119039	119663	+	36	NA	promoter-TSS (YML075C)	protein_coding-promoter-TSS (YML075C)	-453	YML075C	YML075C	YML075C			HMG1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_854	XI	518514	519274	+	36	NA	promoter-TSS (YKR040C)	protein_coding-promoter-TSS (YKR040C)	-328	YKR040C	YKR040C	YKR040C			YKR040C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_835	XI	355257	356318	+	36	NA	promoter-TSS (YKL043W)	protein_coding-promoter-TSS (YKL043W)	-535	YKL044W	YKL044W	YKL044W			YKL044W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1291	XV	1009624	1010907	+	35	NA	promoter-TSS (YOR357C)	protein_coding-promoter-TSS (YOR357C)	104	YOR358W	YOR358W	YOR358W			HAP5			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_534	VII	319711	320001	+	35	NA	promoter-TSS (tH(GUG)G2)	tRNA-promoter-TSS (tH(GUG)G2)	75	tH(GUG)G2	tH(GUG)G2	tH(GUG)G2			tH(GUG)G2			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_1329	XVI	256955	257313	+	35	NA	promoter-TSS (YPL156C)	protein_coding-promoter-TSS (YPL156C)	-367	YPL156C	YPL156C	YPL156C			PRM4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_969	XII	954316	955380	+	35	NA	promoter-TSS (YLR414C)	protein_coding-promoter-TSS (YLR414C)	41	YLR416C	YLR416C	YLR416C			YLR416C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1356	XVI	481933	482434	+	35	NA	promoter-TSS (YPL036W)	protein_coding-promoter-TSS (YPL036W)	-282	YPL037C	YPL037C	YPL037C			EGD1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1347	XVI	411570	412138	+	35	NA	promoter-TSS (YPL075W)	protein_coding-promoter-TSS (YPL075W)	-400	YPL075W	YPL075W	YPL075W			GCR1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1189	XV	92949	93215	+	35	NA	promoter-TSS (YOL121C)	protein_coding-promoter-TSS (YOL121C)	-232	YOL121C	YOL121C	YOL121C			RPS19A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_714	X	122971	123608	+	35	NA	promoter-TSS (YJL158C)	protein_coding-promoter-TSS (YJL158C)	-341	YJL158C	YJL158C	YJL158C			CIS3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_27	II	28404	28963	+	35	NA	promoter-TSS (YBL101C)	protein_coding-promoter-TSS (YBL101C)	256	YBL100W-C	YBL100W-C	YBL100W-C			YBL100W-C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_473	V	558977	559252	+	35	NA	promoter-TSS (YER184C)	protein_coding-promoter-TSS (YER184C)	-340	YER185W	YER185W	YER185W			PUG1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_250	IV	680205	680430	+	35	NA	promoter-TSS (YDR111C)	protein_coding-promoter-TSS (YDR111C)	-553	YDR111C	YDR111C	YDR111C			ALT2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_922	XII	553346	554384	+	35	NA	promoter-TSS (YLR205C)	protein_coding-promoter-TSS (YLR205C)	-188	YLR205C	YLR205C	YLR205C			HMX1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1129	XIV	392431	392815	+	35	NA	promoter-TSS (YNL124W)	protein_coding-promoter-TSS (YNL124W)	-269	YNL124W	YNL124W	YNL124W			NAF1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_128	III	24242	24720	+	35	NA	promoter-TSS (YCL057C-A)	protein_coding-promoter-TSS (YCL057C-A)	-156	YCL057C-A	YCL057C-A	YCL057C-A			MIC10			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_625	VII	1025682	1027166	+	35	NA	promoter-TSS (YGR267C)	protein_coding-promoter-TSS (YGR267C)	-212	YGR269W	YGR269W	YGR269W			YGR269W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_230	IV	524838	525190	+	35	NA	promoter-TSS (YDR036C)	protein_coding-promoter-TSS (YDR036C)	-301	YDR036C	YDR036C	YDR036C			EHD3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_362	IX	150116	150624	+	35	NA	promoter-TSS (YIL113W)	protein_coding-promoter-TSS (YIL113W)	-189	YIL113W	YIL113W	YIL113W			SDP1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_559	VII	528410	528973	+	35	NA	promoter-TSS (YGR023W)	protein_coding-promoter-TSS (YGR023W)	-573	YGR023W	YGR023W	YGR023W			MTL1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1260	XV	742233	742813	+	35	NA	promoter-TSS (YOR211C)	protein_coding-promoter-TSS (YOR211C)	-387	YOR212W	YOR212W	YOR212W			STE4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_826	XI	260287	260917	+	35	NA	promoter-TSS (YKL096W)	protein_coding-promoter-TSS (YKL096W)	-530	YKL096W	YKL096W	YKL096W			CWP1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_272	IV	930507	930892	+	34	NA	promoter-TSS (YDR233C)	protein_coding-promoter-TSS (YDR233C)	-342	YDR233C	YDR233C	YDR233C			RTN1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1023	XIII	334895	335077	+	34	NA	promoter-TSS (YMR031C)	protein_coding-promoter-TSS (YMR031C)	-243	YMR031C	YMR031C	YMR031C			EIS1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_992	XIII	91106	92144	+	34	NA	promoter-TSS (YML088W)	protein_coding-promoter-TSS (YML088W)	-216	YML089C	YML089C	YML089C			YML089C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1040	XIII	472549	473179	+	34	NA	promoter-TSS (YMR102C)	protein_coding-promoter-TSS (YMR102C)	400	YMR103C	YMR103C	YMR103C			YMR103C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_788	X	705297	705600	+	34	NA	promoter-TSS (YJR148W)	protein_coding-promoter-TSS (YJR148W)	-296	YJR148W	YJR148W	YJR148W			BAT2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_802	XI	108855	109157	+	34	NA	promoter-TSS (YKL180W)	protein_coding-promoter-TSS (YKL180W)	-263	YKL180W	YKL180W	YKL180W			RPL17A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_574	VII	661678	661995	+	34	NA	promoter-TSS (YGR090W)	protein_coding-promoter-TSS (YGR090W)	87	tT(UGU)G1	tT(UGU)G1	tT(UGU)G1			tT(UGU)G1			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_412	V	132654	132944	+	34	NA	promoter-TSS (YEL011W)	protein_coding-promoter-TSS (YEL011W)	-321	YEL011W	YEL011W	YEL011W			GLC3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_558	VII	525555	525893	+	34	NA	exon (YGR019W, exon 1 of 1)	protein_coding-exon (YGR019W, exon 1 of 1)	495	YGR019W	YGR019W	YGR019W			UGA1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1030	XIII	379116	379485	+	34	NA	promoter-TSS (YMR050C)	protein_coding-promoter-TSS (YMR050C)	108	tW(CCA)M	tW(CCA)M	tW(CCA)M			tW(CCA)M			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_1300	XVI	6702	6915	+	34	NA	promoter-TSS (YPL283C)	protein_coding-promoter-TSS (YPL283C)	-801	YPL283C	YPL283C	YPL283C			YRF1-7			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_897	XII	368316	368681	+	34	NA	promoter-TSS (YLR108C)	protein_coding-promoter-TSS (YLR108C)	-283	YLR109W	YLR109W	YLR109W			AHP1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_329	IV	1385692	1386933	+	34	NA	promoter-TSS (YDR461C-A)	protein_coding-promoter-TSS (YDR461C-A)	239	YDR462W	YDR462W	YDR462W			MRPL28			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1318	XVI	163680	164056	+	34	NA	promoter-TSS (YPL204W)	protein_coding-promoter-TSS (YPL204W)	-271	YPL206C	YPL206C	YPL206C			PGC1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1219	XV	384772	385555	+	34	NA	promoter-TSS (YOR028C)	protein_coding-promoter-TSS (YOR028C)	563	YOR029W	YOR029W	YOR029W			YOR029W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_842	XI	393454	393698	+	34	NA	promoter-TSS (YKL023C-A)	protein_coding-promoter-TSS (YKL023C-A)	-145	YKL023W	YKL023W	YKL023W			YKL023W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_63	II	332469	332762	+	34	NA	promoter-TSS (YBR048W)	protein_coding-promoter-TSS (YBR048W)	-216	YBR048W	YBR048W	YBR048W			RPS11B			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_947	XII	783549	784794	+	34	NA	promoter-TSS (YLR327C)	protein_coding-promoter-TSS (YLR327C)	-183	tS(GCU)L	tS(GCU)L	tS(GCU)L			tS(GCU)L			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_772	X	598422	598626	+	33	NA	promoter-TSS (YJR091C)	protein_coding-promoter-TSS (YJR091C)	-188	YJR091C	YJR091C	YJR091C			JSN1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1001	XIII	159034	160095	+	33	NA	promoter-TSS (YML057W)	protein_coding-promoter-TSS (YML057W)	181	YML058W	YML058W	YML058W			SML1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_814	XI	166006	166381	+	33	NA	promoter-TSS (YKL150W)	protein_coding-promoter-TSS (YKL150W)	-263	YKL151C	YKL151C	YKL151C			YKL151C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1097	XIV	68488	68889	+	33	NA	promoter-TSS (YNL298W)	protein_coding-promoter-TSS (YNL298W)	-227	YNL298W	YNL298W	YNL298W			CLA4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1344	XVI	404187	404684	+	33	NA	promoter-TSS (YPL081W)	protein_coding-promoter-TSS (YPL081W)	-352	YPL082C	YPL082C	YPL082C			MOT1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1383	XVI	694863	695539	+	33	NA	promoter-TSS (YPR074C)	protein_coding-promoter-TSS (YPR074C)	183	YPR074W-A	YPR074W-A	YPR074W-A			YPR074W-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1256	XV	682187	682428	+	33	NA	promoter-TSS (YOR185C)	protein_coding-promoter-TSS (YOR185C)	-201	YOR185C	YOR185C	YOR185C			GSP2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_20	I	180393	181334	+	33	NA	promoter-TSS (tL(CAA)A)	tRNA-promoter-TSS (tL(CAA)A)	-278	tL(CAA)A	tL(CAA)A	tL(CAA)A			SUP56			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_848	XI	462892	463749	+	33	NA	promoter-TSS (YKR011C)	protein_coding-promoter-TSS (YKR011C)	-624	YKR011C	YKR011C	YKR011C			YKR011C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1142	XIV	500545	500903	+	33	NA	promoter-TSS (YNL066W)	protein_coding-promoter-TSS (YNL066W)	-791	YNL066W	YNL066W	YNL066W			SUN4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_762	X	525902	526979	+	33	NA	TTS (YJR049C)	protein_coding-TTS (YJR049C)	105	YJR048W	YJR048W	YJR048W			CYC1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_311	IV	1266584	1267370	+	33	NA	promoter-TSS (YDR397C)	protein_coding-promoter-TSS (YDR397C)	-79	YDR397C	YDR397C	YDR397C			NCB2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_824	XI	247847	248536	+	33	NA	promoter-TSS (YKL101W)	protein_coding-promoter-TSS (YKL101W)	176	YKL102C	YKL102C	YKL102C			YKL102C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_404	V	79983	80402	+	33	NA	promoter-TSS (YEL038W)	protein_coding-promoter-TSS (YEL038W)	-215	YEL039C	YEL039C	YEL039C			CYC7			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_464	V	474079	475879	+	33	NA	promoter-TSS (YER152C)	protein_coding-promoter-TSS (YER152C)	-41	YER154W	YER154W	YER154W			OXA1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1257	XV	683444	683881	+	33	NA	promoter-TSS (YOR186C-A)	protein_coding-promoter-TSS (YOR186C-A)	-124	YOR186C-A	YOR186C-A	YOR186C-A			YOR186C-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_508	VII	76423	76805	+	33	NA	promoter-TSS (YGL225W)	protein_coding-promoter-TSS (YGL225W)	-280	YGL225W	YGL225W	YGL225W			VRG4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1209	XV	288291	288616	+	33	NA	promoter-TSS (YOL019W)	protein_coding-promoter-TSS (YOL019W)	33	YOL019W-A	YOL019W-A	YOL019W-A			YOL019W-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_755	X	454795	455941	+	33	NA	promoter-TSS (YJR009C)	protein_coding-promoter-TSS (YJR009C)	-687	YJR009C	YJR009C	YJR009C			TDH2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1067	XIII	754353	754619	+	33	NA	promoter-TSS (YMR242C)	protein_coding-promoter-TSS (YMR242C)	189	YMR242W-A	YMR242W-A	YMR242W-A			YMR242W-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_29	II	45101	45532	+	33	NA	promoter-TSS (YBL092W)	protein_coding-promoter-TSS (YBL092W)	-398	YBL093C	YBL093C	YBL093C			ROX3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1156	XIV	586450	586989	+	33	NA	TTS (NME1)	snoRNA-TTS (NME1)	101	YNL024C-A	YNL024C-A	YNL024C-A			KSH1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_626	VII	1050302	1050507	+	33	NA	promoter-TSS (YGR279C)	protein_coding-promoter-TSS (YGR279C)	-446	YGR279C	YGR279C	YGR279C			SCW4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1008	XIII	219833	221161	+	32	NA	promoter-TSS (YML027W)	protein_coding-promoter-TSS (YML027W)	359	YML028W	YML028W	YML028W			TSA1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1054	XIII	600915	601545	+	32	NA	promoter-TSS (YMR169C)	protein_coding-promoter-TSS (YMR169C)	-358	YMR169C	YMR169C	YMR169C			ALD3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1105	XIV	112690	113062	+	32	NA	promoter-TSS (YNL278W)	protein_coding-promoter-TSS (YNL278W)	-395	YNL278W	YNL278W	YNL278W			CAF120			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1382	XVI	689567	689794	+	32	NA	promoter-TSS (YPR072W)	protein_coding-promoter-TSS (YPR072W)	115	tS(UGA)P	tS(UGA)P	tS(UGA)P			SUP16			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_145	III	163450	164418	+	32	NA	promoter-TSS (YCR024C-A)	protein_coding-promoter-TSS (YCR024C-A)	-78	YCR025C	YCR025C	YCR025C			YCR025C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_712	X	115694	116188	+	32	NA	promoter-TSS (YJL162C)	protein_coding-promoter-TSS (YJL162C)	69	tE(UUC)J	tE(UUC)J	tE(UUC)J			tE(UUC)J			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_164	IV	20069	20347	+	32	NA	promoter-TSS (YDL241W)	protein_coding-promoter-TSS (YDL241W)	-427	YDL241W	YDL241W	YDL241W			YDL241W			protein_coding
