PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T0_PE_REP1_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T0_PE_REP1_peak_239	IX	381896	382433	+	18	NA	promoter-TSS (YIR016W)	protein_coding-promoter-TSS (YIR016W)	216	YIR015W	YIR015W	YIR015W			RPR2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_824	XVI	29934	30379	+	18	NA	promoter-TSS (YPL270W)	protein_coding-promoter-TSS (YPL270W)	77	YPL271W	YPL271W	YPL271W			ATP15			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_285	V	409260	409505	+	18	NA	promoter-TSS (YER124C)	protein_coding-promoter-TSS (YER124C)	-319	YER124C	YER124C	YER124C			DSE1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_379	VII	877066	877269	+	18	NA	TTS (tK(CUU)G3)	tRNA-TTS (tK(CUU)G3)	773	tK(CUU)G3	tK(CUU)G3	tK(CUU)G3			tK(CUU)G3			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_677	XIII	886393	886779	+	18	NA	promoter-TSS (YMR306C-A)	protein_coding-promoter-TSS (YMR306C-A)	-14	YMR306C-A	YMR306C-A	YMR306C-A			YMR306C-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_645	XIII	361674	363097	+	18	NA	promoter-TSS (YMR046W-A)	protein_coding-promoter-TSS (YMR046W-A)	242	YMR045C	YMR045C	YMR045C			YMR045C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_82	III	24231	24709	+	18	NA	promoter-TSS (YCL057C-A)	protein_coding-promoter-TSS (YCL057C-A)	-145	YCL057C-A	YCL057C-A	YCL057C-A			MIC10			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_742	XIV	726021	726200	+	18	NA	TTS (tL(UAA)N)	tRNA-TTS (tL(UAA)N)	107	tL(UAA)N	tL(UAA)N	tL(UAA)N			tL(UAA)N			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_845	XVI	309865	310102	+	18	NA	promoter-TSS (YPL126W)	protein_coding-promoter-TSS (YPL126W)	-227	YPL126W	YPL126W	YPL126W			NAN1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_193	IV	1409994	1411971	+	18	NA	promoter-TSS (YDR475C)	protein_coding-promoter-TSS (YDR475C)	145	YDR476C	YDR476C	YDR476C			YDR476C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_673	XIII	861101	861968	+	18	NA	promoter-TSS (YMR296C)	protein_coding-promoter-TSS (YMR296C)	-388	YMR297W	YMR297W	YMR297W			PRC1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_601	XII	853307	853675	+	18	NA	promoter-TSS (YLR363C)	protein_coding-promoter-TSS (YLR363C)	30	YLR363W-A	YLR363W-A	YLR363W-A			YLR363W-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_741	XIV	708138	708599	+	18	NA	promoter-TSS (YNR047W)	protein_coding-promoter-TSS (YNR047W)	-155	YNR047W	YNR047W	YNR047W			FPK1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_627	XIII	145798	146348	+	18	NA	promoter-TSS (YML063W)	protein_coding-promoter-TSS (YML063W)	-197	YML064C	YML064C	YML064C			TEM1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_383	VII	913185	913407	+	18	NA	promoter-TSS (YGR209C)	protein_coding-promoter-TSS (YGR209C)	-69	YGR209C	YGR209C	YGR209C			TRX2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_386	VII	939176	939884	+	18	NA	promoter-TSS (YGR221C)	protein_coding-promoter-TSS (YGR221C)	142	snR7-S	snR7-S	snR7-S			snR7-S			snRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_140	IV	556686	556948	+	18	NA	promoter-TSS (YDR050C)	protein_coding-promoter-TSS (YDR050C)	-345	YDR050C	YDR050C	YDR050C			TPI1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_880	XVI	812592	813044	+	18	NA	promoter-TSS (YPR138C)	protein_coding-promoter-TSS (YPR138C)	-365	YPR138C	YPR138C	YPR138C			MEP3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_310	VI	204720	205194	+	18	NA	promoter-TSS (YFR025C)	protein_coding-promoter-TSS (YFR025C)	39	tA(AGC)F	tA(AGC)F	tA(AGC)F			tA(AGC)F			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_320	VII	55816	56349	+	18	NA	promoter-TSS (YGL234W)	protein_coding-promoter-TSS (YGL234W)	-286	YGL236C	YGL236C	YGL236C			MTO1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_753	XV	79874	80187	+	18	NA	promoter-TSS (YOL127W)	protein_coding-promoter-TSS (YOL127W)	-318	YOL127W	YOL127W	YOL127W			RPL25			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_671	XIII	807957	809031	+	18	NA	promoter-TSS (YMR271C)	protein_coding-promoter-TSS (YMR271C)	-177	tQ(CUG)M	tQ(CUG)M	tQ(CUG)M			CDC65			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_474	X	608082	608270	+	17	NA	promoter-TSS (YJR094W-A)	protein_coding-promoter-TSS (YJR094W-A)	-129	YJR094W-A	YJR094W-A	YJR094W-A			RPL43B			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_888	XVI	900076	900507	+	17	NA	promoter-TSS (YPR181C)	protein_coding-promoter-TSS (YPR181C)	97	YPR182W	YPR182W	YPR182W			SMX3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_6	I	58134	58790	+	17	NA	promoter-TSS (YAL044C)	protein_coding-promoter-TSS (YAL044C)	0	YAL044C	YAL044C	YAL044C			GCV3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_64	II	605888	606127	+	17	NA	promoter-TSS (YBR190W)	protein_coding-promoter-TSS (YBR190W)	41	YBR190W	YBR190W	YBR190W			YBR190W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_158	IV	955222	955516	+	17	NA	promoter-TSS (YDR247W)	protein_coding-promoter-TSS (YDR247W)	236	YDR246W-A	YDR246W-A	YDR246W-A			YDR246W-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_14	I	166199	166459	+	17	NA	promoter-TSS (YAR010C)	protein_coding-promoter-TSS (YAR010C)	62	tA(UGC)A	tA(UGC)A	tA(UGC)A			TGA1			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_702	XIV	239986	240313	+	17	NA	promoter-TSS (YNL217W)	protein_coding-promoter-TSS (YNL217W)	-182	YNL217W	YNL217W	YNL217W			YNL217W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_550	XII	187437	187719	+	17	NA	promoter-TSS (YLR023C)	protein_coding-promoter-TSS (YLR023C)	-449	YLR023C	YLR023C	YLR023C			IZH3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_457	X	354171	354433	+	17	NA	promoter-TSS (tY(GUA)J1)	tRNA-promoter-TSS (tY(GUA)J1)	58	tY(GUA)J1	tY(GUA)J1	tY(GUA)J1			SUP7			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_361	VII	661774	661982	+	17	NA	promoter-TSS (YGR090W)	protein_coding-promoter-TSS (YGR090W)	129	tT(UGU)G1	tT(UGU)G1	tT(UGU)G1			tT(UGU)G1			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_53	II	429342	429509	+	17	NA	promoter-TSS (YBR092C)	protein_coding-promoter-TSS (YBR092C)	-324	YBR092C	YBR092C	YBR092C			PHO3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_666	XIII	754276	754555	+	17	NA	promoter-TSS (YMR242C)	protein_coding-promoter-TSS (YMR242C)	118	YMR242W-A	YMR242W-A	YMR242W-A			YMR242W-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_40	II	292034	292366	+	17	NA	promoter-TSS (YBR025C)	protein_coding-promoter-TSS (YBR025C)	-335	YBR025C	YBR025C	YBR025C			OLA1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_84	III	48309	48524	+	17	NA	promoter-TSS (YCL044C)	protein_coding-promoter-TSS (YCL044C)	-52	YCL044C	YCL044C	YCL044C			MGR1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_443	X	135607	136555	+	17	NA	promoter-TSS (YJL152W)	protein_coding-promoter-TSS (YJL152W)	-93	YJL152W	YJL152W	YJL152W			YJL152W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_674	XIII	863444	863677	+	17	NA	promoter-TSS (YMR298W)	protein_coding-promoter-TSS (YMR298W)	-259	YMR298W	YMR298W	YMR298W			LIP1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_411	VIII	148844	149113	+	17	NA	promoter-TSS (YHR021C)	protein_coding-promoter-TSS (YHR021C)	-247	YHR021W-A	YHR021W-A	YHR021W-A			ECM12			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_501	XI	171393	171886	+	17	NA	promoter-TSS (YKL146W)	protein_coding-promoter-TSS (YKL146W)	-144	YKL146W	YKL146W	YKL146W			AVT3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_729	XIV	568018	568290	+	17	NA	promoter-TSS (tP(UGG)N2)	tRNA-promoter-TSS (tP(UGG)N2)	39	tP(UGG)N2	tP(UGG)N2	tP(UGG)N2			tP(UGG)N2			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_170	IV	1150677	1150889	+	17	NA	promoter-TSS (YDR339C)	protein_coding-promoter-TSS (YDR339C)	-98	YDR340W	YDR340W	YDR340W			YDR340W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_856	XVI	453331	453754	+	17	NA	promoter-TSS (YPL057C)	protein_coding-promoter-TSS (YPL057C)	193	YPL056C	YPL056C	YPL056C			LCL1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_613	XII	1018996	1019229	+	17	NA	promoter-TSS (YLR441C)	protein_coding-promoter-TSS (YLR441C)	-204	YLR441C	YLR441C	YLR441C			RPS1A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_721	XIV	456032	456293	+	17	NA	promoter-TSS (YNL090W)	protein_coding-promoter-TSS (YNL090W)	-403	YNL090W	YNL090W	YNL090W			RHO2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_16	I	182298	182504	+	17	NA	TTS (tS(AGA)A)	tRNA-TTS (tS(AGA)A)	202	tS(AGA)A	tS(AGA)A	tS(AGA)A			tS(AGA)A			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_638	XIII	290905	291103	+	17	NA	promoter-TSS (YMR012W)	protein_coding-promoter-TSS (YMR012W)	-130	YMR012W	YMR012W	YMR012W			CLU1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_43	II	336944	337332	+	17	NA	promoter-TSS (YBR049C)	protein_coding-promoter-TSS (YBR049C)	-320	YBR049C	YBR049C	YBR049C			REB1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_772	XV	377879	378096	+	17	NA	promoter-TSS (YOR023C)	protein_coding-promoter-TSS (YOR023C)	140	YOR024W	YOR024W	YOR024W			YOR024W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_209	IX	53472	54337	+	17	NA	promoter-TSS (YIL155C)	protein_coding-promoter-TSS (YIL155C)	-196	YIL155C	YIL155C	YIL155C			GUT2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_428	VIII	498366	498780	+	17	NA	promoter-TSS (YHR199C)	protein_coding-promoter-TSS (YHR199C)	-151	YHR199C	YHR199C	YHR199C			AIM46			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_649	XIII	431575	431872	+	17	NA	promoter-TSS (YMR081C)	protein_coding-promoter-TSS (YMR081C)	402	YMR082C	YMR082C	YMR082C			YMR082C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_549	XII	167714	168850	+	17	NA	promoter-TSS (YLR010C)	protein_coding-promoter-TSS (YLR010C)	-257	tS(AGA)L	tS(AGA)L	tS(AGA)L			tS(AGA)L			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_113	IV	132844	133304	+	17	NA	promoter-TSS (YDL182W)	protein_coding-promoter-TSS (YDL182W)	-363	YDL182W	YDL182W	YDL182W			LYS20			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_523	XI	462881	463567	+	17	NA	promoter-TSS (YKR011C)	protein_coding-promoter-TSS (YKR011C)	-528	YKR011C	YKR011C	YKR011C			YKR011C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_70	II	661963	662745	+	17	NA	promoter-TSS (YBR218C)	protein_coding-promoter-TSS (YBR218C)	-105	YBR218C	YBR218C	YBR218C			PYC2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_472	X	585383	585623	+	17	NA	promoter-TSS (YJR085C)	protein_coding-promoter-TSS (YJR085C)	-66	YJR085C	YJR085C	YJR085C			YJR085C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_685	XIV	23450	23815	+	17	NA	promoter-TSS (YNL327W)	protein_coding-promoter-TSS (YNL327W)	-358	YNL328C	YNL328C	YNL328C			MDJ2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_706	XIV	309987	310427	+	17	NA	promoter-TSS (YNL172W)	protein_coding-promoter-TSS (YNL172W)	-150	YNL173C	YNL173C	YNL173C			MDG1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_570	XII	551884	552212	+	17	NA	promoter-TSS (YLR203C)	protein_coding-promoter-TSS (YLR203C)	-88	YLR203C	YLR203C	YLR203C			MSS51			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_619	XIII	29941	30398	+	17	NA	promoter-TSS (YML119W)	protein_coding-promoter-TSS (YML119W)	-362	YML120C	YML120C	YML120C			NDI1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_631	XIII	219848	220033	+	16	NA	promoter-TSS (YML028W)	protein_coding-promoter-TSS (YML028W)	-198	YML028W	YML028W	YML028W			TSA1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_79	II	792124	792299	+	16	NA	promoter-TSS (YBR295W)	protein_coding-promoter-TSS (YBR295W)	-638	YBR295W	YBR295W	YBR295W			PCA1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_548	XII	131035	131569	+	16	NA	promoter-TSS (YLL008W)	protein_coding-promoter-TSS (YLL008W)	112	YLL009C	YLL009C	YLL009C			COX17			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_765	XV	234347	235045	+	16	NA	promoter-TSS (YOL051W)	protein_coding-promoter-TSS (YOL051W)	-244	YOL051W	YOL051W	YOL051W			GAL11			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_838	XVI	207396	207790	+	16	NA	promoter-TSS (YPL179W)	protein_coding-promoter-TSS (YPL179W)	-564	YPL179W	YPL179W	YPL179W			PPQ1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_226	IX	257267	257630	+	16	NA	promoter-TSS (YIL052C)	protein_coding-promoter-TSS (YIL052C)	-385	YIL052C	YIL052C	YIL052C			RPL34B			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_133	IV	485231	485588	+	16	NA	promoter-TSS (YDR019C)	protein_coding-promoter-TSS (YDR019C)	-44	YDR019C	YDR019C	YDR019C			GCV1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_119	IV	234184	234727	+	16	NA	promoter-TSS (YDL127W)	protein_coding-promoter-TSS (YDL127W)	-472	YDL127W	YDL127W	YDL127W			PCL2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_130	IV	417115	417355	+	16	NA	promoter-TSS (YDL020C)	protein_coding-promoter-TSS (YDL020C)	-527	YDL020C	YDL020C	YDL020C			RPN4			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_709	XIV	337903	338412	+	16	NA	TTS (YNL159C)	protein_coding-TTS (YNL159C)	1190	YNL159C	YNL159C	YNL159C			ASI2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_576	XII	611609	612003	+	16	NA	promoter-TSS (YLR237W)	protein_coding-promoter-TSS (YLR237W)	124	YLR235C	YLR235C	YLR235C			YLR235C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_439	X	104809	105106	+	16	NA	promoter-TSS (YJL167W)	protein_coding-promoter-TSS (YJL167W)	-57	YJL167W	YJL167W	YJL167W			ERG20			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_295	V	522844	523123	+	16	NA	promoter-TSS (YER168C)	protein_coding-promoter-TSS (YER168C)	-314	YER168C	YER168C	YER168C			CCA1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_404	VIII	103841	104181	+	16	NA	promoter-TSS (YHL001W)	protein_coding-promoter-TSS (YHL001W)	-266	YHL001W	YHL001W	YHL001W			RPL14B			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_873	XVI	701301	701469	+	16	NA	TTS (YPR081C)	protein_coding-TTS (YPR081C)	791	YPR080W	YPR080W	YPR080W			TEF1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_773	XV	391561	391801	+	16	NA	promoter-TSS (YOR032C)	protein_coding-promoter-TSS (YOR032C)	-495	YOR032W-A	YOR032W-A	YOR032W-A			YOR032W-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_734	XIV	604946	605136	+	16	NA	promoter-TSS (YNL015W)	protein_coding-promoter-TSS (YNL015W)	-343	YNL015W	YNL015W	YNL015W			PBI2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_275	V	303404	303779	+	16	NA	promoter-TSS (YER073W)	protein_coding-promoter-TSS (YER073W)	-439	YER073W	YER073W	YER073W			ALD5			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_446	X	157402	157788	+	16	NA	promoter-TSS (YJL134W)	protein_coding-promoter-TSS (YJL134W)	-282	YJL135W	YJL135W	YJL135W			YJL135W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_410	VIII	146214	146385	+	16	NA	promoter-TSS (tA(AGC)H)	tRNA-promoter-TSS (tA(AGC)H)	15	tA(AGC)H	tA(AGC)H	tA(AGC)H			tA(AGC)H			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_86	III	58640	59491	+	16	NA	promoter-TSS (YCL036W)	protein_coding-promoter-TSS (YCL036W)	39	YCL036W	YCL036W	YCL036W			GFD2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_90	III	103792	104537	+	16	NA	promoter-TSS (YCL011C)	protein_coding-promoter-TSS (YCL011C)	186	YCL010C	YCL010C	YCL010C			SGF29			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_75	II	706920	707298	+	16	NA	promoter-TSS (YBR243C)	protein_coding-promoter-TSS (YBR243C)	-316	YBR243C	YBR243C	YBR243C			ALG7			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_813	XV	949442	949676	+	16	NA	promoter-TSS (YOR335C)	protein_coding-promoter-TSS (YOR335C)	-214	YOR336W	YOR336W	YOR336W			KRE5			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_787	XV	520542	520912	+	16	NA	promoter-TSS (YOR107W)	protein_coding-promoter-TSS (YOR107W)	-626	YOR107W	YOR107W	YOR107W			RGS2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_451	X	224067	224431	+	16	NA	promoter-TSS (YJL105W)	protein_coding-promoter-TSS (YJL105W)	-806	YJL105W	YJL105W	YJL105W			SET4			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_479	X	633157	633394	+	16	NA	promoter-TSS (YJR109C)	protein_coding-promoter-TSS (YJR109C)	-334	YJR109C	YJR109C	YJR109C			CPA2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_876	XVI	752102	752334	+	16	NA	promoter-TSS (YPR112C)	protein_coding-promoter-TSS (YPR112C)	-39	YPR113W	YPR113W	YPR113W			PIS1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_788	XV	606275	606495	+	16	NA	promoter-TSS (YOR145C)	protein_coding-promoter-TSS (YOR145C)	-214	YOR145C	YOR145C	YOR145C			PNO1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_374	VII	823510	823880	+	16	NA	promoter-TSS (YGR161C-C)	protein_coding-promoter-TSS (YGR161C-C)	213	tV(AAC)G2	tV(AAC)G2	tV(AAC)G2			tV(AAC)G2			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_87	III	63513	63687	+	16	NA	promoter-TSS (YCL033C)	protein_coding-promoter-TSS (YCL033C)	159	YCL032W	YCL032W	YCL032W			STE50			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_145	IV	703664	704264	+	16	NA	promoter-TSS (YDR127W)	protein_coding-promoter-TSS (YDR127W)	-520	YDR127W	YDR127W	YDR127W			ARO1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_857	XVI	481992	482336	+	16	NA	promoter-TSS (YPL036W)	protein_coding-promoter-TSS (YPL036W)	-263	YPL037C	YPL037C	YPL037C			EGD1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_598	XII	837636	838437	+	16	NA	promoter-TSS (YLR354C)	protein_coding-promoter-TSS (YLR354C)	-679	YLR354C	YLR354C	YLR354C			TAL1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_118	IV	228962	229609	+	16	NA	promoter-TSS (YDL130W)	protein_coding-promoter-TSS (YDL130W)	114	YDL130W-A	YDL130W-A	YDL130W-A			STF1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_400	VIII	17461	17729	+	16	NA	exon (YHL041W, exon 1 of 1)	protein_coding-exon (YHL041W, exon 1 of 1)	203	YHL041W	YHL041W	YHL041W			YHL041W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_744	XIV	763099	763286	+	16	NA	promoter-TSS (YNR069C)	protein_coding-promoter-TSS (YNR069C)	-600	YNR069C	YNR069C	YNR069C			BSC5			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_713	XIV	373795	374036	+	16	NA	promoter-TSS (YNL134C)	protein_coding-promoter-TSS (YNL134C)	-334	YNL134C	YNL134C	YNL134C			YNL134C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_847	XVI	370734	371008	+	16	NA	promoter-TSS (YPL093W)	protein_coding-promoter-TSS (YPL093W)	-107	YPL093W	YPL093W	YPL093W			NOG1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_764	XV	232098	232344	+	16	NA	promoter-TSS (YOL052C-A)	protein_coding-promoter-TSS (YOL052C-A)	-466	YOL052C-A	YOL052C-A	YOL052C-A			DDR2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_415	VIII	272321	272890	+	16	NA	promoter-TSS (YHR083W)	protein_coding-promoter-TSS (YHR083W)	-22	YHR083W	YHR083W	YHR083W			SAM35			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_557	XII	341113	341554	+	16	NA	promoter-TSS (YLR099C)	protein_coding-promoter-TSS (YLR099C)	8	YLR099W-A	YLR099W-A	YLR099W-A			MIM2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_292	V	474130	475065	+	16	NA	promoter-TSS (YER152C)	protein_coding-promoter-TSS (YER152C)	208	YER153C	YER153C	YER153C			PET122			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_24	II	69402	69597	+	16	NA	promoter-TSS (YBL084C)	protein_coding-promoter-TSS (YBL084C)	-54	YBL084C	YBL084C	YBL084C			CDC27			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_346	VII	438241	438767	+	16	NA	promoter-TSS (YGL030W)	protein_coding-promoter-TSS (YGL030W)	-570	YGL031C	YGL031C	YGL031C			RPL24A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_274	V	295089	295734	+	15	NA	promoter-TSS (YER069W)	protein_coding-promoter-TSS (YER069W)	1	YER069W	YER069W	YER069W			ARG5,6			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_470	X	570945	571153	+	15	NA	promoter-TSS (YJR070C)	protein_coding-promoter-TSS (YJR070C)	-451	YJR070C	YJR070C	YJR070C			LIA1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_337	VII	345807	345976	+	15	NA	promoter-TSS (YGL088W)	protein_coding-promoter-TSS (YGL088W)	55	YGL088W	YGL088W	YGL088W			YGL088W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_586	XII	737896	738244	+	15	NA	promoter-TSS (YLR304C)	protein_coding-promoter-TSS (YLR304C)	-522	YLR304C	YLR304C	YLR304C			ACO1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_567	XII	514872	515120	+	15	NA	promoter-TSS (YLR179C)	protein_coding-promoter-TSS (YLR179C)	-266	YLR180W	YLR180W	YLR180W			SAM1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_419	VIII	341706	342261	+	15	NA	promoter-TSS (YHR115C)	protein_coding-promoter-TSS (YHR115C)	318	YHR116W	YHR116W	YHR116W			COX23			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_542	XII	22910	23348	+	15	NA	promoter-TSS (YLL058W)	protein_coding-promoter-TSS (YLL058W)	-149	YLL059C	YLL059C	YLL059C			YLL059C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_755	XV	93004	93574	+	15	NA	promoter-TSS (YOL121C)	protein_coding-promoter-TSS (YOL121C)	-439	YOL121C	YOL121C	YOL121C			RPS19A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_648	XIII	420272	420631	+	15	NA	promoter-TSS (YMR076C)	protein_coding-promoter-TSS (YMR076C)	210	tV(AAC)M2	tV(AAC)M2	tV(AAC)M2			tV(AAC)M2			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_100	III	223323	223812	+	15	NA	promoter-TSS (YCR057C)	protein_coding-promoter-TSS (YCR057C)	-339	YCR057C	YCR057C	YCR057C			PWP2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_102	III	236545	236962	+	15	NA	promoter-TSS (YCR067C)	protein_coding-promoter-TSS (YCR067C)	-431	YCR067C	YCR067C	YCR067C			SED4			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_473	X	598177	598600	+	15	NA	promoter-TSS (YJR091C)	protein_coding-promoter-TSS (YJR091C)	-52	YJR091C	YJR091C	YJR091C			JSN1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_852	XVI	411779	412156	+	15	NA	promoter-TSS (YPL075W)	protein_coding-promoter-TSS (YPL075W)	-287	YPL075W	YPL075W	YPL075W			GCR1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_152	IV	867021	868025	+	15	NA	promoter-TSS (YDR207C)	protein_coding-promoter-TSS (YDR207C)	-1	YDR207C	YDR207C	YDR207C			UME6			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_609	XII	949723	950546	+	15	NA	TTS (YLR412C-A)	protein_coding-TTS (YLR412C-A)	339	YLR412C-A	YLR412C-A	YLR412C-A			YLR412C-A			protein_coding
